id,sortNo,name,yomi,城主名確認用,大名確認用,ownerClan,provinceId,legionId,provinceName,国1,国2,castlesColorCode,adjacentCastle,castellanId,soldiers,training,morale,gold,rice,ammo,horses,guns,kokudaka,maxKokudaka,commerce,maxCommerce,defense,maxDefense,peoplesLoyalty,population
2,48,春日山城,かすがやまじょう,長尾景虎,長尾家,2,3,0,越後国,10,越後国,#ff1500,1|17s|68|70|72s|94s|95,1001015,3000,70,70,2438,6231,1000,1200,30,390,1600,300,1000,1050,2100,69,27000
68,49,坂戸城,さかどじょう,長尾政景,長尾家,2,3,1,越後国,10,越後国,#ddff00,2|15|89|95,1001004,2000,60,60,1646,4408,1000,800,20,280,1000,100,600,450,900,63,16000
15,50,新発田城,しばたじょう,新発田長敦,長尾家,2,3,2,越後国,10,越後国,#ff4400,20|61|68|94s|95,1001048,1500,60,60,1590,4221,1000,600,10,280,1000,200,800,450,900,65,14000
20,51,本庄城,ほんじょうじょう,本庄繁長,長尾家,2,3,3,越後国,10,越後国,#ff5900,15|94s|223|227,1001085,1500,60,60,1352,3544,1000,600,10,210,700,200,800,300,600,66,10000
95,52,与板城,よいたじょう,直江景綱,長尾家,2,3,0,越後国,10,越後国,#6eff00,2|15|68|94s,1001059,2000,60,60,1230,3666,1000,800,20,200,700,100,600,400,800,65,9000
1,53,魚津城,うおづじょう,斎藤朝信,長尾家,2,4,0,越中国,11,越中国,#ff1100,2|17s|24|72s|91,1001037,2000,60,60,1440,3264,1000,800,20,160,700,350,1000,250,500,65,10000
24,54,富山城,とやまじょう,椎名康胤,長尾家,2,4,6,越中国,11,越中国,#ff6a00,1|91|242,1001043,2000,50,50,1754,3957,1000,400,20,210,800,250,700,550,1100,72,16000
242,55,増山城,ますやまじょう,,神保家,11,4,0,越中国,11,越中国,#0c00ff,17|24|74|91,,3000,50,50,1200,2959,1000,600,30,80,400,150,400,300,600,65,8000
16,56,一乗谷城,いちじょうだにじょう,朝倉延景,朝倉家,7,5,0,越前国,12,越前国,#ff4800,18|75|76,1007008,3000,60,60,2400,6534,1000,1200,70,380,1700,300,900,850,1900,80,26000
75,57,亥山城,いやまじょう,朝倉景隆,朝倉家,7,5,1,越前国,12,越前国,#c3ff00,16|19|74|76,1007024,2000,60,60,1582,5459,1000,800,50,340,1100,150,800,500,1000,76,14000
18,58,金ヶ崎城,かながさきじょう,朝倉景紀,朝倉家,7,5,2,越前国,12,越前国,#ff5000,16|21s|23|76|79|177,1007016,2000,60,60,1358,3876,1000,800,50,210,600,200,800,350,700,69,10000
76,59,北庄城,きたのしょうじょう,北庄景行,朝倉家,7,5,3,越前国,12,越前国,#bfff00,16|18|19|75,1007036,3000,60,60,1454,5296,1000,1200,70,290,800,150,800,300,600,72,12000
74,60,尾山御坊,おやまごぼう,七里頼周,本願寺家,19,6,1,加賀国,13,加賀国,#c7ff00,17|19|75|92|242,1019016,4000,50,50,2042,5503,1000,1200,2600,280,1500,250,1000,800,1600,66,21000
19,61,大聖寺城,だいしょうじじょう,見つかりません,見つかりません,0,6,0,加賀国,13,加賀国,#ff5500,74|75|76,0,2000,30,30,1338,3120,1000,0,0,160,800,200,800,300,600,59,10000
17,62,七尾城,ななおじょう,畠山義綱,畠山家,8,7,0,能登国,14,能登国,#ff4c00,1s|2s|72|74|242,1008003,3000,50,50,1952,5307,1000,600,30,310,1200,400,1200,900,1800,66,18000
72,63,松波城,まつなみじょう,長続連,畠山家,8,7,1,能登国,14,能登国,#cbff00,1s|2s|17,1008014,2000,50,50,1374,3192,1000,400,20,160,700,150,800,250,500,62,11000
241,64,砕導山城,さいちやまじょう,,武田家,38,8,0,若狭国,15,若狭国,#0800ff,79|81|177,,2000,50,50,996,2141,1000,400,20,70,400,50,200,250,500,53,6000
79,65,後瀬山城,のちせやまじょう,,武田家,38,8,0,若狭国,15,若狭国,#b2ff00,18|177|241,,3000,50,50,1764,3928,1000,600,30,200,800,120,500,450,900,56,18000
55,66,岩殿山城,いわどのやまじょう,小山田信茂,武田家,3,9,2,甲斐国,16,甲斐国,#ffee00,9|14|97,1002037,1500,60,60,1262,3342,1000,900,10,190,700,250,1000,500,1000,66,8000
245,67,下山城,しもやまじょう,穴山信君,武田家,3,9,3,甲斐国,16,甲斐国,#1900ff,9|13,1002022,1500,50,50,904,2349,1000,900,10,90,400,150,600,300,600,67,3000
9,68,躑躅ヶ崎館,つつじがさきやかた,武田晴信,武田家,3,9,0,甲斐国,16,甲斐国,#ff2e00,8|55|88|229|245,1002002,3000,70,70,2132,4699,1000,1800,30,250,900,400,1800,600,1200,66,21000
8,69,飯田城,いいだじょう,秋山虎繁,武田家,3,10,0,信濃国,17,信濃国,#ff2a00,4|9|45|52,1002016,3000,60,60,1026,3291,1000,1800,30,140,400,200,800,350,700,53,5000
70,70,飯山城,いいやまじょう,柿崎景家,長尾家,2,10,0,信濃国,17,信濃国,#d4ff00,2|5,1001026,3000,60,60,1196,3716,1000,1200,30,160,600,150,800,550,1100,63,8000
5,71,海津城,かいづじょう,春日虎綱,武田家,3,10,1,信濃国,17,信濃国,#ff2200,30|70|89|96,1002039,3000,60,60,1162,3472,1000,1800,30,140,600,200,800,500,1000,61,7000
229,72,小諸城,こもろじょう,武田信繁,武田家,3,10,0,信濃国,17,信濃国,#0000ff,9|30|31|88,1002012,2500,50,50,1174,3155,1000,1500,20,120,400,200,600,300,600,67,7000
88,73,高遠城,たかとおじょう,保科正俊,武田家,3,10,0,信濃国,17,信濃国,#8cff00,9|30|52|229,1002064,2500,60,60,1292,4044,1000,1500,20,210,700,100,600,550,1100,66,10000
30,74,戸石城,といしじょう,真田幸綱,武田家,3,10,4,信濃国,17,信濃国,#ff8300,5|31|88|89|96|229,1209002,3000,60,60,1528,4440,1000,1800,30,230,800,200,800,500,1000,64,13000
96,75,深志城,ふかしじょう,馬場信房,武田家,3,10,1,信濃国,17,信濃国,#65ff00,5|29|30|52|91,1002057,3000,60,60,970,3242,1000,1800,30,130,500,100,600,550,1100,55,5000
52,76,福島城,ふくしまじょう,木曾義康,武田家,3,10,5,信濃国,17,信濃国,#ffe100,4|8|29|88|96,1002044,1500,60,60,1140,2474,1000,900,10,140,600,100,600,500,1000,50,8000
89,77,沼田城,ぬまたじょう,沼田顕泰,長尾家,2,11,4,上野国,18,上野国,#87ff00,5|6|30|31|66|68,1001077,2500,60,60,1180,3990,1000,1000,20,210,600,120,700,350,700,64,8000
6,78,厩橋城,まやばしじょう,北条高広,長尾家,2,11,4,上野国,18,上野国,#ff2600,31|41|66|89|93,1001031,2500,60,60,1412,5360,1000,1000,20,340,1200,100,600,900,1800,66,12000
31,79,箕輪城,みのわじょう,,長野家,31,11,0,上野国,18,上野国,#ff8800,6|30|89|93|229,,3500,50,50,1836,5623,1000,700,30,310,900,200,800,800,1600,68,18000
32,80,宇都宮城,うつのみやじょう,宇都宮広綱,宇都宮家,28,12,0,下野国,19,下野国,#ff8c00,59|63|231|232|237|248|249,1028007,3000,50,50,1744,6053,1000,600,30,380,1000,50,500,700,1400,67,18000
231,81,大田原城,おおたわらじょう,,那須家,34,12,0,下野国,19,下野国,#0026ff,32|62|63|213|248,,2000,50,50,996,2516,1000,400,20,80,400,100,400,350,700,68,5000
248,82,鹿沼城,かぬまじょう,神山治持,宇都宮家,28,12,1,下野国,19,下野国,#2600ff,32|66|231|249,1215013,1500,50,50,866,2867,1000,300,10,150,600,0,200,300,600,63,4000
66,83,唐沢山城,からさわやまじょう,,佐野家,36,12,0,下野国,19,下野国,#e5ff00,6|37|41|89|232|235|248|249,,3500,50,50,1316,4363,1000,700,30,200,700,50,400,350,700,63,11000
63,84,烏山城,からすやまじょう,,那須家,34,12,0,下野国,19,下野国,#f2ff00,32|59|231,,3000,50,50,1556,4014,1000,600,30,190,600,50,500,300,600,63,15000
232,85,祇園城,ぎおんじょう,,結城家,29,12,0,下野国,19,下野国,#0022ff,32|37|66|249,,2000,50,50,1056,2926,1000,400,20,120,400,100,400,300,600,68,6000
249,86,壬生城,みぶじょう,壬生綱雄,宇都宮家,28,12,1,下野国,19,下野国,#2a00ff,32|66|232|248,1215003,2000,50,50,1384,3312,1000,400,20,160,800,50,400,400,800,67,12000
46,87,久留里城,くるりじょう,,里見家,27,13,0,上総国,20,上総国,#ffc700,58|65|67s|99,,3000,50,50,1646,5405,1000,600,30,330,900,0,0,700,1400,63,17000
65,88,万喜城,まんぎじょう,,里見家,27,13,0,上総国,20,上総国,#e9ff00,46|58|99|233,,2000,50,50,1590,3666,1000,400,20,200,700,0,0,250,500,65,16000
235,89,古河城,こがじょう,足利義氏,足利家,91,14,0,下総国,21,下総国,#001dff,10|37|41|66|234,1091006,3500,50,50,2024,5831,1000,1220,350,250,1000,0,0,450,900,62,15000
58,90,佐倉城,さくらじょう,,千葉家,92,14,0,下総国,21,下総国,#fff600,46|64|65|67|69|233|234,,3000,60,60,1482,4430,1000,750,30,210,800,0,0,400,800,71,14000
234,91,関宿城,せきやどじょう,足利藤氏,長尾家,2,14,7,下総国,21,下総国,#0015ff,10|37|58|64|69|235,1091005,4000,50,50,1094,3308,1000,1600,40,80,600,0,0,300,600,57,8000
233,92,森山城,もりやまじょう,,千葉家,92,14,0,下総国,21,下総国,#0019ff,58|60|64|65,,3000,50,50,1180,3262,1000,600,30,100,600,0,0,300,600,70,9000
37,93,結城城,ゆうきじょう,,結城家,29,14,0,下総国,21,下総国,#ffa100,64|66|234|232|235|237,,3000,50,50,1586,5703,1000,600,30,360,1000,0,0,650,1300,63,16000
237,94,小栗城,おぐりじょう,芳賀高定,宇都宮家,28,15,0,常陸国,22,常陸国,#000cff,32|37|59|60|64|247,1028033,2000,50,50,1204,2701,1000,400,20,100,400,150,500,250,500,67,8000
64,95,小田城,おだじょう,,小田家,35,15,0,常陸国,22,常陸国,#edff00,37|58|60|233|234|237,,3500,50,50,1626,4831,1000,700,30,250,800,170,900,600,1200,62,15000
60,96,土浦城,つちうらじょう,佐竹義堅,佐竹家,32,15,1,常陸国,22,常陸国,#ffff00,64|233|237|247,1032019,2000,50,50,1354,3516,1000,400,20,180,1200,100,500,550,1100,67,11000
59,97,舞鶴城,まいづるじょう,佐竹義昭,佐竹家,32,15,0,常陸国,22,常陸国,#fffa00,32|63|210|213|237|247,1032004,2500,50,50,1896,5328,1000,500,20,330,1600,200,1000,700,1400,68,19000
247,98,水戸城,みとじょう,佐竹義廉,佐竹家,32,15,2,常陸国,22,常陸国,#2100ff,59|60|237,1032014,2000,50,50,1234,2803,1000,400,20,110,800,100,400,400,800,67,9000
99,99,岡本城,おかもとじょう,,里見家,27,16,0,安房国,23,安房国,#59ff00,14s|46|65|98s|236s,,1500,50,50,1168,3990,1000,300,10,260,900,0,0,500,1000,64,9000
69,100,岩槻城,いわつきじょう,太田資正,太田家,37,17,0,武蔵国,24,武蔵国,D8ff00,10|58|67|234,1037013,3500,50,50,1400,4284,1000,700,30,200,700,0,0,350,700,60,13000
67,101,江戸城,えどじょう,北条氏堯,北条家,4,17,1,武蔵国,24,武蔵国,#e1ff00,10|14|46s|58|69|97|236,1003014,2500,60,60,1084,3925,1000,870,20,160,1300,0,0,350,1900,82,7000
41,102,忍城,おしじょう,,成田家,30,17,0,武蔵国,24,武蔵国,#ffb200,6|10|66|93|235,,3500,50,50,1530,5221,1000,700,30,280,900,300,1000,700,1400,65,12000
10,103,河越城,かわごえじょう,大道寺政繁,北条家,4,17,3,武蔵国,24,武蔵国,#ff3300,41|67|69|93|97|234|235,1003050,3000,60,60,1270,4810,1000,1050,30,210,800,0,0,500,1000,85,10000
97,104,八王子城,はちおうじじょう,北条氏照,北条家,4,17,0,武蔵国,24,武蔵国,#61ff00,10|14|55|67|93,1003009,2500,60,60,1336,4257,1000,870,20,190,700,220,1000,250,500,82,9000
93,105,鉢形城,はちがたじょう,北条氏邦,北条家,4,17,0,武蔵国,24,武蔵国,#77ff00,6|10|31|41|97,1003007,2500,60,60,1374,4881,1000,870,20,260,900,100,700,500,1000,77,11000
14,106,小田原城,おだわらじょう,伊勢氏康,北条家,4,18,0,相模国,25,相模国,#ff3f00,55|67|97|98|99s|101|236,1003003,4000,70,70,2174,7403,1000,1400,40,390,2500,0,0,2000,2500,87,25000
236,107,玉縄城,たまわなじょう,北条綱成,北条家,4,18,2,相模国,25,相模国,#0010ff,14|67|99s,1003019,3000,60,60,1332,4273,1000,1050,30,160,800,0,0,500,1000,86,11000
98,108,韮山城,にらやまじょう,北条氏規,北条家,4,19,0,伊豆国,26,伊豆国,#5dff00,14|99s|101,1003010,2000,60,60,1052,3761,1000,700,20,170,600,50,500,350,700,81,6000
101,109,興国寺城,こうこくじじょう,葛山氏元,今川家,5,20,0,駿河国,27,駿河国,#50ff00,13|14|98,1004037,2000,60,60,1408,3640,1000,700,20,200,700,100,600,350,700,64,12000
13,110,駿府城,すんぷじょう,今川義元,今川家,5,20,0,駿河国,27,駿河国,#ff3b00,54|71|101|245,1004007,3000,70,70,2562,6411,1000,1050,30,400,1800,300,1000,800,1600,71,29000
54,111,犬居城,いぬいじょう,松井宗信,今川家,5,21,0,遠江国,28,遠江国,#ffe900,12|13|45|71,1004050,2000,60,60,1650,3767,1000,700,20,210,600,200,800,400,800,65,15000
71,112,高天神城,たかてんじんじょう,小笠原春義,今川家,5,21,2,遠江国,28,遠江国,#d0ff00,12|13|54,1301066,2000,60,60,1554,3488,1000,700,20,190,600,150,800,300,600,62,14000
12,113,曳馬城,ひくまじょう,飯尾連龍,今川家,5,21,1,遠江国,28,遠江国,#ff3700,45|54|71|100,1004027,2500,60,60,2076,4918,1000,870,20,290,1600,100,800,450,1500,68,23000
48,114,岡崎城,おかざきじょう,松平元信,今川家,5,22,3,三河国,29,三河国,#ffd000,45|57|100,1301006,3000,70,60,2246,5902,1000,1050,30,380,1500,100,600,600,1200,63,26000
45,115,長篠城,ながしのじょう,酒井忠次,今川家,5,22,3,三河国,29,三河国,#ffc300,8|12|48|54|100,1301082,2500,60,60,1094,3609,1000,870,20,190,600,0,0,400,800,57,8000
100,116,吉田城,よしだじょう,小原鎮実,今川家,5,22,0,三河国,29,三河国,#55ff00,12|45|48,1004036,2000,70,60,1586,4110,1000,700,20,250,1000,100,600,550,1100,63,15000
73,117,犬山城,いぬやまじょう,織田信清,織田家,1,23,1,尾張国,30,尾張国,#ff0400,3|4|7|180,1006023,2000,50,60,1896,4984,1000,600,100,210,800,150,800,600,1200,73,11000
7,118,清洲城,きよすじょう,織田信長,織田家,1,23,0,尾張国,30,尾張国,#ff0000,11|44|73|180,1006006,3000,50,60,2964,6718,1000,1050,750,390,1500,200,800,650,1300,82,28000
11,119,名古屋城,なごやじょう,佐久間信盛,織田家,1,23,0,尾張国,30,尾張国,#ff0800,7|44|57,1006069,2000,50,60,2658,5422,1000,700,500,360,1100,100,600,450,900,69,16000
57,120,鳴海城,なるみじょう,岡部元信,今川家,5,23,0,尾張国,30,尾張国,#ff0c00,11|48,1004035,1000,60,60,972,1885,1000,350,10,90,700,0,0,400,800,56,6000
180,121,吉藤城,よしふじじょう,柴田勝家,織田家,1,23,0,尾張国,30,尾張国,#00faff,3|7|36|73|183,1006078,2000,60,60,1516,4415,1000,700,500,180,600,50,500,300,600,63,6000
77,122,亀山城,かめやまじょう,,六角家,18,24,0,伊勢国,31,伊勢国,#bbff00,36|40|43|44|49,,2500,50,50,1112,5360,1000,500,20,340,1000,0,0,600,1200,66,8000
47,123,霧山城,きりやまじょう,,北畠家,24,24,0,伊勢国,31,伊勢国,#ffcc00,39|49|78|178,,2500,50,50,1592,3437,1000,500,20,150,1200,0,0,600,1200,66,16000
44,124,長島城,ながしまじょう,見つかりません,見つかりません,0,24,0,伊勢国,31,伊勢国,#ffbf00,7|11|36|77,0,2000,30,30,1218,3895,1000,0,0,240,1000,0,400,600,1200,59,10000
49,125,長野城,ながのじょう,,北畠家,24,24,0,伊勢国,31,伊勢国,#ffd400,43|47|77|78|80,,2000,50,50,1216,2519,1000,400,20,100,800,200,800,450,900,58,8000
78,126,波切城,なきりじょう,,北畠家,24,25,0,志摩国,32,志摩国,#b6ff00,47|49,,2000,50,50,794,2213,1000,400,20,70,600,0,0,300,600,57,3000
80,127,柏原城,かしはらじょう,見つかりません,見つかりません,0,26,0,伊賀国,33,伊賀国,#aeff00,39|43|49|53,0,2000,30,30,1768,3240,1000,0,0,160,700,0,0,350,700,64,19000
43,128,喰代城,ほおじろじょう,見つかりません,見つかりません,0,26,0,伊賀国,33,伊賀国,#ffbb00,40|49|77|80|90,0,2000,30,30,1886,3017,1000,0,0,140,600,300,1000,250,500,63,18000
3,129,稲葉山城,いなばやまじょう,斎藤利尚,一色家,6,27,0,美濃国,34,美濃国,#ff1900,4|50|73|180|182|183,1005003,3000,60,60,2530,6372,1000,900,30,400,1700,350,1100,800,1600,70,28000
4,130,岩村城,いわむらじょう,,遠山家,12,27,0,美濃国,34,美濃国,#ff1d00,3|8|50|52|73,,2500,40,40,1310,3686,1000,500,20,190,600,250,900,300,600,60,9000
36,131,大垣城,おおがきじょう,桑原直元,一色家,6,27,3,美濃国,34,美濃国,#ff9d00,28|44|77|180|183,1005018,1500,60,60,1404,2942,1000,450,10,160,1000,100,900,350,1100,62,12000
183,132,北方城,きたかたじょう,安藤守就,一色家,6,27,2,美濃国,34,美濃国,#00eeff,3|36|180|182|186,1005009,1500,60,60,1198,3290,1000,450,10,190,500,50,500,350,600,64,9000
50,133,郡上八幡城,ぐじょうはちまんじょう,遠藤盛数,一色家,6,27,4,美濃国,34,美濃国,#ffd800,3|4|29,1005023,1500,60,60,1104,3115,1000,450,10,170,500,190,900,500,1000,65,6000
182,134,曽根城,そねじょう,稲葉良通,一色家,6,27,1,美濃国,34,美濃国,#00f2ff,3|183,1005011,1500,60,60,1202,3544,1000,450,10,210,600,50,400,300,600,66,9000
92,135,帰雲城,かえりくもじょう,内ヶ島氏理,内ヶ島家,23,28,0,飛騨国,35,飛騨国,#7bff00,74|29|91,1023002,3500,50,50,1884,3942,1000,700,30,160,700,400,1500,550,1100,62,17000
91,136,高原諏訪城,たかはらすわじょう,江馬時盛,江馬家,22,28,0,飛騨国,35,飛騨国,#7fff00,1|24|29|92|96|242,1022002,3500,50,50,1794,3942,1000,700,30,160,700,350,1500,400,800,62,16000
29,137,松倉城,まつくらじょう,,三木家,10,28,0,飛騨国,35,飛騨国,#ff7f00,50|52|91|92|96,,3500,50,50,1862,4038,1000,700,30,160,800,350,1500,600,1200,66,17000
