id,name,yomi,leaderId,頭領確認用,備考,castleId,城名確認用,maxSoldiers,soldiers,training,defaultTraining,morale,defaultMorale,maxHorses,horses,maxGuns,guns,maxDefense,defense,ideology,daimyoRelations
90005,一向一揆,いっこういっき,0,見つかりません,,74,尾山御坊,4000,4000,50,50,100,100,500,500,1000,1000,300,300,宗教,2:敵対:0|7:敵対:0|19:友好:100|21:友好:100
90006,一向一揆,いっこういっき,0,見つかりません,,74,尾山御坊,4000,4000,50,50,100,100,500,500,1000,1000,300,300,宗教,2:敵対:0|7:敵対:0|19:友好:100|21:友好:100
90007,一向一揆,いっこういっき,0,見つかりません,,74,尾山御坊,4000,4000,50,50,100,100,500,500,1000,1000,300,300,宗教,2:敵対:0|7:敵対:0|19:友好:100|21:友好:100
90008,一向一揆,いっこういっき,0,見つかりません,,33,石山御坊,4000,4000,50,50,100,100,0,0,1500,1500,300,300,宗教,19:友好:100|21:友好:100
90009,一向一揆,いっこういっき,0,見つかりません,,33,石山御坊,4000,4000,50,50,100,100,0,0,1500,1500,300,300,宗教,19:友好:100|21:友好:100
90010,一向一揆,いっこういっき,0,見つかりません,,33,石山御坊,4000,4000,50,50,100,100,0,0,1500,1500,300,300,宗教,19:友好:100|21:友好:100
90011,一向一揆,いっこういっき,0,見つかりません,,33,石山御坊,4000,4000,50,50,100,100,0,0,1500,1500,300,300,宗教,19:友好:100|21:友好:100
90012,一向一揆,いっこういっき,0,見つかりません,,33,石山御坊,4000,4000,50,50,100,100,0,0,1500,1500,300,300,宗教,19:友好:100|21:友好:100
90013,一向一揆,いっこういっき,0,見つかりません,,42,雑賀城,3000,3000,50,50,100,100,0,0,1000,1000,300,300,宗教,19:友好:100|21:友好:100
90014,一向一揆,いっこういっき,0,見つかりません,,1,魚津城,3000,3000,50,50,100,100,500,500,500,500,300,300,宗教,2:敵対:0|7:敵対:0|19:友好:100|21:友好:100
90015,一向一揆,いっこういっき,0,見つかりません,,24,富山城,3000,3000,50,50,100,100,500,500,500,500,300,300,宗教,2:敵対:0|7:敵対:0|19:友好:100|21:友好:100
90016,一向一揆,いっこういっき,0,見つかりません,,24,富山城,3000,3000,50,50,100,100,500,500,500,500,300,300,宗教,2:敵対:0|7:敵対:0|11:友好:90|19:友好:100|21:友好:100
90017,一向一揆,いっこういっき,0,見つかりません,,242,増山城,3000,3000,50,50,100,100,500,500,500,500,300,300,宗教,2:敵対:0|7:敵対:0|11:友好:90|19:友好:100|21:友好:100
90018,一向一揆,いっこういっき,0,見つかりません,,242,増山城,3000,3000,50,50,100,100,500,500,500,500,300,300,宗教,2:敵対:0|7:敵対:0|11:友好:90|19:友好:100|21:友好:100
