id,name,フルネーム確認用,大名家確認,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,loyalty,旧革新,innovation,cooperation,ambition,duty,affinity,personality,clan,belongKunishuId,castleId,achievementTotal,recognitionNeed,factionId,arrivalTurn,stayHistory,battleHistory,faceIcon,aptAshigaru,aptKiba,aptTeppo,birthYear,startYear,endYear,familyId,改名有り
1001029,島津|忠直,島津忠直,長尾家,飯山城,46,50,44,38,48,46,95,29,21,55,27,37,30,conservative,2,0,70,0,0,0,0,,,,,,,1534,1549,1604,,
1001030,安田|景元,安田景元,長尾家,春日山城,63,68,42,36,50,57,95,25,15,56,51,63,89,balanced,2,0,2,0,0,0,0,,,,,,,1514,1529,1563,1001031,
1001031,安田|顕元,安田顕元,長尾家,春日山城,53,59,60,52,59,52,95,25,15,57,59,73,89,balanced,2,0,2,0,0,0,0,,,,,,,1538,1553,1580,1001030,
1001032,山本寺|定長,山本寺定長,長尾家,春日山城,47,40,31,27,36,47,90,25,15,36,59,31,79,balanced,2,0,2,0,0,0,0,,,,,,,1519,1534,1579,,
1001033,椎名|康胤,椎名康胤,長尾家,魚津城,46,57,48,33,39,27,75,25,15,35,70,40,38,balanced,2,0,1,0,0,0,0,,,,,,,1499,1514,1576,,
1001034,長尾|憲景,長尾憲景,長尾家,坂戸城,41,50,62,53,57,49,95,25,15,51,39,41,37,aggressive,2,0,68,0,0,0,0,,,,,,,1511,1526,1583,,
1001035,長尾|当長,長尾当長,長尾家,坂戸城,43,29,68,57,55,59,95,25,15,52,59,63,39,conservative,2,0,68,0,0,0,0,,,,,,,1527,1542,1569,,
1001036,上条|政繁,上条政繁,長尾家,春日山城,64,68,60,47,51,52,90,36,30,47,58,51,84,balanced,2,0,2,0,0,0,0,,,,,,,1553,1568,1643,,
1002001,武田|信玄,武田信玄,武田家,躑躅ヶ崎館,99,85,92,90,96,92,100,32,25,6,98,10,63,aggressive,3,0,9,1500,0,0,0,,,takeda_shingen.png,,,,1521,1536,1573,1002010|1002011|1002016|1002017|1002020|1002022|1002028,
1002002,香坂|虎綱,香坂虎綱,武田家,海津城,87,80,65,68,85,82,95,22,11,74,40,88,57,balanced,3,0,5,500,0,0,0,,,,,,,1527,1542,1578,,156610春日虎綱
1002003,工藤|昌秀,工藤昌秀,武田家,海津城,81,73,82,77,84,79,94,22,11,78,30,85,57,balanced,3,0,5,500,0,0,0,,,,,,,1522,1537,1575,,1569年10月内藤昌秀
1002004,山本|晴幸,山本晴幸,武田家,躑躅ヶ崎館,71,62,65,77,94,63,86,29,21,50,40,40,64,aggressive,3,0,9,0,0,0,0,,,,,,,1493,1508,1561,,
1002005,秋山|虎繁,秋山虎繁,武田家,飯田城,84,84,65,70,78,72,86,25,15,65,50,80,58,balanced,3,0,8,0,0,0,0,,,,,,,1527,1542,1575,,
1002006,馬場|信房,馬場信房,武田家,海津城,87,84,71,74,86,76,96,22,11,80,35,94,57,balanced,3,0,5,500,0,0,0,,,,,,,1515,1530,1575,,1562馬場信春
1002007,飯富|昌景,飯富昌景,武田家,富士吉田城,90,95,69,72,79,83,94,32,25,69,50,87,57,aggressive,3,0,55,500,0,0,0,,,,,,,1530,1545,1575,1002015,1565山県昌景
1002008,真田|幸綱,真田幸綱,武田家,戸石城,85,65,88,92,97,75,82,32,25,50,70,70,59,conservative,3,0,30,500,0,0,0,,,,,,,1513,1528,1574,1002018|1002019|1002023,1562真田幸隆
1002009,小山田|信茂,小山田信茂,武田家,躑躅ヶ崎館,65,74,57,57,72,67,40,25,15,47,78,71,37,aggressive,3,0,9,0,0,0,0,,,,,,,1545,1560,1582,,
1002010,木曾|義昌,木曾義昌,武田家,木曽福島城,55,53,50,52,62,57,60,22,11,32,69,33,81,conservative,3,0,52,0,0,0,0,,,,,,,1540,1555,1595,1002001|1002011|1002016|1002017|1002020|1002022|1002024|1002028,
1002011,穴山|信君,穴山信君,武田家,富士吉田城,55,54,69,66,53,55,95,43,40,35,45,15,58,balanced,3,0,55,0,0,0,0,,,,,,,1541,1556,1582,1002001|1002010|1002016|1002017|1002020|1002022|1002028,1580穴山梅雪
1002012,原|虎胤,原虎胤,武田家,富士吉田城,76,86,14,23,57,56,95,22,11,41,58,39,55,aggressive,3,0,55,0,0,0,0,,,,,,,1497,1512,1564,,
1002013,原|昌胤,原昌胤,武田家,躑躅ヶ崎館,62,71,15,16,42,51,95,22,11,45,40,29,71,balanced,3,0,9,0,0,0,0,,,,,,,1531,1546,1575,,
1002014,跡部|勝資,跡部勝資,武田家,躑躅ヶ崎館,25,34,74,42,56,36,90,25,15,52,26,29,71,aggressive,3,0,9,0,0,0,0,,,,,,,1547,1562,1582,,
1002015,飯富|虎昌,飯富虎昌,武田家,富士吉田城,76,87,39,47,61,78,95,32,25,60,46,65,44,conservative,3,0,55,0,0,0,0,,,,,,,1504,1519,1565,1002007,
1002016,武田|義信,武田義信,武田家,躑躅ヶ崎館,65,59,45,66,40,60,50,50,50,63,65,90,44,balanced,3,0,9,700,0,0,0,,,,,,,1538,1553,1567,1002001|1002010|1002011|1002017|1002020|1002022|1002028,
1002017,諏訪|勝頼,諏訪勝頼,武田家,躑躅ヶ崎館,87,88,40,51,65,37,95,39,35,37,79,53,70,aggressive,3,0,9,300,0,0,0,,,,,,,1546,1561,1582,1002001|1002010|1002011|1002016|1002020|1002022|1002026|1002028,1575武田勝頼
1002018,真田|昌輝,真田昌輝,武田家,戸石城,80,74,68,35,74,76,96,32,25,60,61,80,59,aggressive,3,0,30,0,0,0,0,,,,,,,1543,1558,1575,1002008|1002019|1002023,
1002019,真田|信綱,真田信綱,武田家,戸石城,68,74,42,44,52,78,100,50,50,59,56,73,59,aggressive,3,0,30,0,0,0,0,,,,,,,1537,1552,1575,1002008|1002018|1002023,
1002020,武田|信廉,武田信廉,武田家,飯田城,23,48,60,60,38,64,100,46,44,42,21,37,63,conservative,3,0,8,0,0,0,0,,,,,,,1528,1543,1582,1002001|1002010|1002011|1002016|1002017|1002022|1002028,
1002021,小幡|虎盛,小幡虎盛,武田家,飯田城,71,77,21,21,51,64,95,29,21,77,36,72,59,balanced,3,0,8,0,0,0,0,,,,,,,1505,1520,1561,,
1002022,武田|信繁,武田信繁,武田家,躑躅ヶ崎館,85,76,79,67,78,85,65,25,15,100,42,98,63,conservative,3,0,9,0,0,0,0,,,,,,,1525,1540,1561,1002001|1002010|1002011|1002016|1002017|1002020|1002028,
1002023,矢沢|頼綱,矢沢頼綱,武田家,戸石城,74,66,65,52,62,59,95,22,11,73,19,65,61,conservative,3,0,30,0,0,0,0,,,,,,,1518,1533,1597,1002008|1002018|1002019,
1002024,木曾|義康,木曾義康,武田家,木曽福島城,52,63,64,51,60,55,95,22,11,59,45,63,80,balanced,3,0,52,0,0,0,0,,,,,,,1514,1529,1579,1002010,
1002025,多田|満頼,多田満頼,武田家,躑躅ヶ崎館,65,75,25,13,71,55,95,25,15,55,48,58,56,aggressive,3,0,9,0,0,0,0,,,,,,,1501,1516,1563,,
1002026,諏訪|頼忠,諏訪頼忠,武田家,飯田城,38,46,61,52,43,63,90,43,40,56,50,61,13,balanced,3,0,8,0,0,0,0,,,,,,,1536,1551,1606,1002017,
1002027,小幡|憲重,小幡憲重,武田家,飯田城,71,65,25,16,72,61,95,25,15,68,46,81,38,aggressive,3,0,8,0,0,0,0,,,,,,,1522,1537,1575,,
1002028,一条|信龍,一条信龍,武田家,富士吉田城,76,69,75,60,81,56,95,32,25,75,20,69,70,aggressive,3,0,55,0,0,0,0,,,,,,,1539,1554,1582,1002001|1002010|1002011|1002016|1002017|1002020|1002022,
1002029,屋代|政国,屋代政国,武田家,海津城,57,58,60,51,52,56,90,25,15,46,59,51,27,conservative,3,0,5,0,0,0,0,,,,,,,1525,1540,1587,,
1002030,二木|重高,二木重高,武田家,海津城,52,50,60,41,53,60,95,25,15,55,33,42,30,balanced,3,0,5,0,0,0,0,,,,,,,1511,1526,1560,1002031,
1002031,二木|重吉,二木重吉,武田家,海津城,50,52,61,53,66,58,95,25,15,75,34,83,3,aggressive,3,0,5,0,0,0,0,,,,,,,1530,1545,1616,1002030,
1002032,保科|正俊,保科正俊,武田家,飯田城,65,82,31,26,43,56,95,29,21,39,65,42,73,aggressive,3,0,8,0,0,0,0,,,,,,,1509,1524,1593,,
1002033,大熊|朝秀,大熊朝秀,見つかりません,富山城,42,69,69,66,33,52,75,18,5,40,40,19,88,balanced,0,0,24,0,0,0,0,,,,,,,1517,1532,1582,,
1003001,北条|氏康,北条氏康,北条家,小田原城,95,79,99,88,93,89,100,50,50,64,70,98,80,balanced,4,0,14,1500,0,0,0,,,houjyou_ujiyasu.png,,,,1515,1530,1571,1003002|1003003|1003004|1003005|1003006|1003010|1003016,
1003002,北条|氏政,北条氏政,北条家,小田原城,75,57,75,53,72,68,88,50,50,71,40,82,82,conservative,4,0,14,600,0,0,0,,,,,,,1538,1553,1590,1003001|1003003|1003004|1003005|1003006|1003010|1003016,
1003003,北条|綱成,北条綱成,北条家,江戸城,92,96,45,40,55,88,96,43,40,80,30,89,82,aggressive,4,0,67,0,0,0,0,,,,,,,1515,1530,1587,1003001|1003002|1003004|1003005|1003006|1003010|1003016,
1003004,北条|氏照,北条氏照,北条家,江戸城,86,85,72,75,68,78,90,57,60,64,50,77,77,conservative,4,0,67,0,0,0,0,,,,,,,1540,1555,1590,1003001|1003002|1003003|1003005|1003006|1003010|1003016,
1003005,北条|氏邦,北条氏邦,北条家,河越城,83,84,68,65,60,70,88,57,60,48,45,41,87,conservative,4,0,10,0,0,0,0,,,,,,,1541,1556,1597,1003001|1003002|1003003|1003004|1003006|1003010|1003016,
1003006,北条|幻庵,北条幻庵,北条家,河越城,19,10,84,78,82,77,95,43,40,74,22,69,82,balanced,4,0,10,0,0,0,0,,,,,,,1493,1508,1589,1003001|1003002|1003003|1003004|1003005|1003010|1003016,
1003007,松田|憲秀,松田憲秀,北条家,河越城,60,55,78,82,80,45,82,36,30,28,50,5,17,conservative,4,0,10,500,0,0,0,,,,,,,1540,1555,1590,,
1003008,千葉|胤富,千葉胤富,北条家,佐倉城,62,45,59,56,55,55,80,50,50,50,53,52,67,conservative,4,0,58,500,0,0,0,,,,,,,1527,1542,1579,,
1003009,清水|康英,清水康英,北条家,小田原城,65,68,35,31,49,65,95,36,30,48,76,72,83,aggressive,4,0,14,0,0,0,0,,,,,,,1532,1547,1591,,
1003010,北条|氏規,北条氏規,北条家,小田原城,60,56,70,68,73,66,80,50,50,58,40,55,86,conservative,4,0,14,0,0,0,0,,,,,,,1545,1560,1600,1003001|1003002|1003003|1003004|1003005|1003006|1003016,
1003011,大道寺|政繁,大道寺政繁,北条家,河越城,73,78,83,72,68,49,80,57,60,44,51,38,90,balanced,4,0,10,500,0,0,0,,,,,,,1533,1548,1590,,
1003012,原|胤貞,原胤貞,北条家,佐倉城,64,56,68,59,56,59,95,43,40,57,41,55,67,balanced,4,0,58,0,0,0,0,,,,,,,1512,1527,1571,,
1003013,高城|胤吉,高城胤吉,北条家,佐倉城,71,62,63,54,48,56,95,36,30,61,36,57,67,balanced,4,0,58,0,0,0,0,,,,,,,1484,1499,1565,1003014,
1003014,高城|胤辰,高城胤辰,北条家,佐倉城,61,57,50,49,54,53,95,43,40,61,26,47,60,balanced,4,0,58,0,0,0,0,,,,,,,1542,1557,1586,1003013,
1003015,安藤|良整,安藤良整,北条家,小田原城,21,18,82,76,44,64,95,64,70,65,31,60,87,conservative,4,0,14,0,0,0,0,,,,,,,1534,1549,1594,,
1003016,北条|氏繁,北条氏繁,北条家,江戸城,71,73,51,49,66,66,95,36,30,69,26,63,82,balanced,4,0,67,0,0,0,0,,,,,,,1536,1551,1578,1003001|1003002|1003003|1003004|1003005|1003006|1003010,
1003017,梶原|景宗,梶原景宗,北条家,小田原城,70,64,27,23,50,67,95,68,76,55,55,65,95,balanced,4,0,14,0,0,0,0,,,,,,,1533,1548,1590,,
1003018,上田|朝直,上田朝直,北条家,江戸城,40,43,67,58,56,50,90,29,21,43,46,31,12,conservative,4,0,67,0,0,0,0,,,,,,,1494,1509,1582,,
1003019,石巻|康敬,石巻康敬,北条家,河越城,30,44,68,62,42,59,95,36,30,50,53,53,91,conservative,4,0,10,0,0,0,0,,,,,,,1534,1549,1613,,
1003020,板部岡|江雪斎,板部岡江雪斎,北条家,河越城,8,6,72,76,78,61,95,50,50,51,32,33,87,conservative,4,0,10,0,0,0,0,,,,,,,1537,1552,1609,,
1003021,足利|義氏,足利義氏,北条家,小田原城,46,29,32,43,32,78,90,29,21,51,29,31,36,conservative,4,0,14,0,0,0,0,,,,,,,1541,1556,1582,,
1004001,今川|義元,今川義元,今川家,駿府城,94,72,92,96,88,94,100,50,50,32,80,44,41,balanced,5,0,13,1500,0,0,0,,,imagawa_yoshimoto.png,,,,1519,1534,1560,1004011|1004020|1004021,
1004002,朝比奈|泰朝,朝比奈泰朝,今川家,駿府城,78,84,55,60,50,70,90,50,50,78,40,96,41,balanced,5,0,13,0,0,0,0,,,,,,,1530,1545,1582,1004033,
1004004,松平|元康,松平元康,今川家,岡崎城,99,85,94,95,91,97,70,54,56,43,100,85,90,conservative,5,0,48,500,0,0,0,,,,,,,1542,1555,1616,,
1004005,岡部|元信,岡部元信,今川家,鳴海城,83,82,60,55,65,60,90,50,50,64,40,67,42,balanced,5,0,57,0,0,0,0,,,,,,,1527,1542,1581,1004031,
1004006,井伊|直虎,井伊直虎,今川家,曳馬城,76,68,73,70,75,88,85,54,56,60,50,69,91,conservative,5,0,12,0,0,0,0,,,,,,,1536,1551,1582,,
1004008,奥平|貞能,奥平貞能,今川家,長篠城,68,61,63,60,66,65,80,36,30,50,40,40,68,balanced,5,0,45,0,0,0,0,,,,,,,1537,1552,1598,,
1004009,鵜殿|長照,鵜殿長照,今川家,駿府城,55,40,38,41,56,42,95,50,50,73,10,55,42,conservative,5,0,13,500,0,0,0,,,,,,,1533,1548,1562,,
1004010,飯尾|連龍,飯尾連龍,今川家,駿府城,41,45,50,48,46,36,50,50,50,33,66,31,44,balanced,5,0,13,0,0,0,0,,,,,,,1526,1541,1565,,
1004011,今川|氏真,今川氏真,今川家,駿府城,12,37,64,32,12,40,100,43,40,68,2,37,41,conservative,5,0,13,700,0,0,0,,,,,,,1538,1553,1614,1004001|1004020|1004021,
1004012,酒井|忠次,酒井忠次,今川家,岡崎城,82,74,62,71,84,73,75,57,60,74,31,69,88,conservative,5,0,48,300,0,0,0,,,,,,,1527,1542,1596,,
1004013,鳥居|元忠,鳥居元忠,今川家,岡崎城,67,77,20,17,43,46,75,50,50,100,4,97,90,conservative,5,0,48,0,0,0,0,,,,,,,1539,1554,1600,,
1004014,本多|正信,本多正信,今川家,岡崎城,18,23,94,75,92,34,70,36,30,58,77,53,90,hermit,5,0,48,0,0,0,0,,,,,,,1538,1557,1616,,
1004015,渡辺|守綱,渡辺守綱,今川家,岡崎城,64,81,18,16,35,52,75,36,30,74,40,69,92,balanced,5,0,48,0,0,0,0,,,,,,,1542,1557,1620,,
1004016,石川|数正,石川数正,今川家,岡崎城,68,52,74,83,80,78,75,50,50,43,46,38,96,conservative,5,0,48,0,0,0,0,,,,,,,1533,1548,1592,,
1004017,服部|半蔵,服部半蔵,今川家,岡崎城,57,85,27,20,83,58,75,50,50,100,23,95,90,hermit,5,0,48,0,0,0,0,,,,,,,1542,1557,1596,,
1004018,天野|景貫,天野景貫,今川家,犬居城,57,51,43,31,53,65,90,50,50,27,65,22,42,balanced,5,0,54,0,0,0,0,,,,,,,1532,1547,1595,,
1004019,本多|忠勝,本多忠勝,今川家,岡崎城,86,94,58,44,73,79,75,50,50,99,45,94,90,aggressive,5,0,48,0,0,0,0,,,,,,,1548,1563,1610,,
1004020,葛山|氏元,葛山氏元,今川家,駿府城,26,33,58,65,44,49,95,36,30,36,61,31,43,balanced,5,0,13,500,0,0,0,,,,,,,1524,1539,1574,1004001|1004011|1004021,
1004021,関口|氏広,関口氏広,今川家,駿府城,30,33,62,43,59,59,90,36,30,70,39,65,43,conservative,5,0,13,500,0,0,0,,,,,,,1523,1538,1562,1004001|1004011|1004020,
1004022,安倍|元真,安倍元真,今川家,掛川城,52,53,40,35,59,52,90,50,50,58,51,53,43,balanced,5,0,71,0,0,0,0,,,,,,,1513,1528,1587,,
1004023,本多|重次,本多重次,今川家,岡崎城,56,65,71,62,39,54,75,50,50,67,44,78,89,aggressive,5,0,48,0,0,0,0,,,,,,,1529,1544,1596,,
1004024,平岩|親吉,平岩親吉,今川家,岡崎城,48,47,70,58,60,64,75,36,30,84,21,89,90,conservative,5,0,48,0,0,0,0,,,,,,,1542,1557,1611,,
1004025,板倉|勝重,板倉勝重,今川家,岡崎城,19,31,87,82,78,55,75,57,60,77,21,75,92,aggressive,5,0,48,0,0,0,0,,,,,,,1545,1560,1624,,
1004026,高力|清長,高力清長,今川家,岡崎城,76,71,75,68,73,74,75,50,50,78,14,69,92,conservative,5,0,48,0,0,0,0,,,,,,,1532,1547,1594,,
1004027,大久保|忠世,大久保忠世,今川家,長篠城,71,73,38,35,70,65,95,50,50,73,40,86,94,balanced,5,0,45,0,0,0,0,,,,,,,1532,1547,1594,1004028|1004029,
1004028,大久保|忠佐,大久保忠佐,今川家,長篠城,66,76,40,37,61,71,95,50,50,67,45,78,94,aggressive,5,0,45,0,0,0,0,,,,,,,1537,1552,1613,1004027|1004029,
1004029,大久保|忠員,大久保忠員,今川家,長篠城,65,57,38,20,55,73,95,50,50,59,63,80,90,conservative,5,0,45,0,0,0,0,,,,,,,1511,1526,1583,1004027|1004028,
1004030,菅沼|定盈,菅沼定盈,今川家,曳馬城,56,61,54,46,56,64,90,36,30,52,42,46,44,balanced,5,0,12,0,0,0,0,,,,,,,1543,1558,1604,,
1004031,岡部|正綱,岡部正綱,今川家,駿府城,60,52,61,54,50,63,90,50,50,47,43,37,26,conservative,5,0,13,0,0,0,0,,,,,,,1542,1557,1583,1004005,
1004032,伊丹|康直,伊丹康直,今川家,駿府城,55,60,40,25,59,59,95,57,60,50,55,55,46,balanced,5,0,13,0,0,0,0,,,,,,,1523,1538,1596,,
1004033,朝比奈|信置,朝比奈信置,今川家,鳴海城,63,68,33,24,49,64,90,50,50,39,63,41,50,balanced,5,0,57,0,0,0,0,,,,,,,1528,1543,1582,1004002,
1005001,一色|義龍,一色義龍,一色家,稲葉山城,80,59,71,40,69,60,100,25,15,11,90,11,34,balanced,6,0,3,1000,0,0,0,,,saitou_yoshitatsu.png,,,,1527,1542,1561,1005011,
1005002,稲葉|良通,稲葉良通,一色家,大垣城,81,84,75,60,78,70,75,54,56,41,60,41,96,balanced,6,0,36,300,0,0,0,,,,,,,1515,1530,1588,1005014,1574稲葉一鉄
1005003,遠山|景任,遠山景任,一色家,岩村城,65,60,55,60,55,55,75,36,30,65,40,70,0,conservative,6,0,4,0,0,0,0,,,,,,,1513,1528,1572,,
1005004,竹中|重治,竹中重治,一色家,稲葉山城,90,74,57,82,99,88,70,71,80,74,30,78,8,hermit,6,0,3,0,0,0,0,,,,,,,1544,1559,1579,,
1005005,安藤|守就,安藤守就,一色家,郡上八幡城,70,68,72,74,75,60,75,50,50,41,55,36,88,balanced,6,0,50,300,0,0,0,,,,,,,1523,1538,1582,,
1005006,氏家|直元,氏家直元,一色家,大垣城,77,75,65,60,70,55,70,54,56,43,60,45,3,balanced,6,0,36,300,0,0,0,,,,,,,1513,1528,1571,1005008,～1559桑原直元
1005007,斎藤|利三,斎藤利三,一色家,稲葉山城,75,76,35,32,65,55,70,50,50,54,50,58,56,aggressive,6,0,3,0,0,0,0,,,,,,,1534,1549,1582,,
1005008,氏家|行広,氏家行広,一色家,大垣城,51,61,43,32,45,53,75,50,50,50,54,53,11,balanced,6,0,36,0,0,0,0,,,,,,,1546,1561,1615,1005006,
1005009,日根野|弘就,日根野弘就,一色家,岩村城,41,64,41,22,49,52,75,50,50,29,69,27,47,balanced,6,0,4,0,0,0,0,,,,,,,1520,1535,1602,,1566延永弘就
1005010,不破|光治,不破光治,一色家,稲葉山城,73,70,53,50,68,48,75,43,40,60,50,70,90,balanced,6,0,3,0,0,0,0,,,,,,,1523,1538,1583,,
1005011,一色|龍興,一色龍興,一色家,稲葉山城,26,36,41,46,22,26,95,25,15,34,61,29,34,aggressive,6,0,3,500,0,0,0,,,,,,,1548,1563,1573,1005001,
1005012,小牧|源太,小牧源太,一色家,稲葉山城,41,65,16,10,50,63,75,50,50,65,36,66,71,aggressive,6,0,3,0,0,0,0,,,,,,,1527,1542,1572,,
1005013,原|長頼,原長頼,一色家,稲葉山城,65,70,39,32,56,72,75,57,60,48,65,61,91,aggressive,6,0,3,0,0,0,0,,,,,,,1544,1559,1600,,
1005014,稲葉|貞通,稲葉貞通,一色家,大垣城,47,63,55,49,45,52,75,50,50,52,34,38,95,balanced,6,0,36,0,0,0,0,,,,,,,1546,1561,1603,1005002,
1005015,加藤|光泰,加藤光泰,一色家,稲葉山城,52,59,41,51,44,34,75,57,60,57,50,63,16,balanced,6,0,3,0,0,0,0,,,,,,,1537,1552,1593,,
1005016,土岐|頼次,土岐頼次,一色家,稲葉山城,35,28,41,37,33,21,75,29,21,73,10,55,93,conservative,6,0,3,0,0,0,0,,,,,,,1545,1560,1614,,
1006001,織田|信長,織田信長,織田家,清州城,96,84,98,88,92,97,100,85,100,20,100,40,0,aggressive,1,0,7,1500,0,0,0,,,oda_nobunaga.png,,,,1534,1546,1582,1006011|1006012,
1006002,柴田|勝家,柴田勝家,織田家,犬山城,90,92,69,55,69,82,95,32,25,56,60,72,85,aggressive,1,0,73,500,0,0,0,,,,,,,1522,1537,1583,,
1006003,丹羽|長秀,丹羽長秀,織田家,犬山城,78,73,87,74,76,75,96,67,74,64,50,78,0,balanced,1,0,73,200,0,0,0,,,,,,,1535,1550,1585,,
1006004,木下|秀吉,木下秀吉,織田家,清州城,94,78,99,95,97,93,95,78,90,23,100,45,10,aggressive,1,0,7,0,0,0,0,,,hashiba_hideyoshi.png,,,,1537,1552,1598,1006027,
1006005,前田|利家,前田利家,織田家,名古屋城,83,86,82,61,63,85,95,64,70,55,70,80,90,aggressive,1,0,11,0,0,0,0,,,,,,,1538,1553,1599,1006021,
1006006,佐久間|信盛,佐久間信盛,織田家,名古屋城,75,69,59,51,74,41,85,32,25,53,40,45,13,conservative,1,0,11,700,0,0,0,,,,,,,1527,1542,1581,1006023,
1006007,滝川|一益,滝川一益,織田家,名古屋城,89,81,65,66,89,72,90,71,80,54,60,67,0,aggressive,1,0,11,0,0,0,0,,,,,,,1525,1540,1586,1006026,
