id,name,フルネーム確認用,大名家確認,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,loyalty,旧革新,innovation,cooperation,ambition,duty,affinity,personality,clan,belongKunishuId,castleId,achievementTotal,recognitionNeed,factionId,arrivalTurn,stayHistory,battleHistory,faceIcon,aptAshigaru,aptKiba,aptTeppo,birthYear,endYear,startYear,familyId
1002011,穴山|梅雪,穴山梅雪,武田家,躑躅ヶ崎館,55,54,69,66,53,55,95,43,40,35,45,15,58,balanced,3,0,9,0,0,0,0,,,,,,,1541,1582,1556,1002001|1002010|1002016|1002017|1002020|1002022
1002012,原|虎胤,原虎胤,武田家,躑躅ヶ崎館,76,86,14,23,57,56,95,22,11,41,58,39,55,aggressive,3,0,9,0,0,0,0,,,,,,,1497,1564,1512,
1002013,原|昌胤,原昌胤,武田家,躑躅ヶ崎館,62,71,15,16,42,51,95,22,11,45,40,29,71,balanced,3,0,9,0,0,0,0,,,,,,,1531,1575,1546,
1002014,跡部|勝資,跡部勝資,武田家,飯田城,25,34,74,42,56,36,90,25,15,52,26,29,71,aggressive,3,0,8,0,0,0,0,,,,,,,1547,1582,1562,
1002015,飯富|虎昌,飯富虎昌,武田家,躑躅ヶ崎館,76,87,39,47,61,78,95,32,25,60,46,65,44,conservative,3,0,9,0,0,0,0,,,,,,,1504,1565,1519,
1002016,武田|義信,武田義信,武田家,躑躅ヶ崎館,65,59,45,66,40,60,50,50,50,63,65,90,44,balanced,3,0,9,700,0,0,0,,,,,,,1538,1567,1553,1002001|1002010|1002011|1002017|1002020|1002022
1002017,武田|勝頼,武田勝頼,武田家,躑躅ヶ崎館,87,88,40,51,65,37,95,39,35,37,79,53,70,aggressive,3,0,9,700,0,0,0,,,,,,,1546,1582,1561,1002001|1002010|1002011|1002016|1002020|1002022
1002018,真田|昌輝,真田昌輝,武田家,戸石城,80,74,68,35,74,76,96,32,25,60,61,80,59,aggressive,3,0,30,0,0,0,0,,,,,,,1543,1575,1558,1002008|1002019
1002019,真田|信綱,真田信綱,武田家,戸石城,68,74,42,44,52,78,100,50,50,59,56,73,59,aggressive,3,0,30,0,0,0,0,,,,,,,1537,1575,1552,1002008|1002018
1002020,武田|信廉,武田信廉,武田家,海津城,23,48,60,60,38,64,100,46,44,42,21,37,63,conservative,3,0,5,0,0,0,0,,,,,,,1528,1582,1543,1002001|1002010|1002011|1002016|1002017|1002022
1002021,小幡|虎盛,小幡虎盛,武田家,海津城,71,77,21,21,51,64,95,29,21,77,36,72,59,balanced,3,0,5,0,0,0,0,,,,,,,1505,1561,1520,
1002022,武田|信繁,武田信繁,武田家,躑躅ヶ崎館,85,76,79,67,78,85,65,25,15,100,42,98,63,conservative,3,0,9,0,0,0,0,,,,,,,1525,1561,1540,1002001|1002010|1002011|1002016|1002017|1002020
1003001,北条|氏康,北条氏康,北条家,小田原城,95,79,99,88,93,89,100,50,50,64,70,98,80,balanced,4,0,14,1500,0,0,0,,,houjyou_ujiyasu.png,,,,1515,1571,1530,1003002|1003003|1003004|1003005|1003010
1003002,北条|氏政,北条氏政,北条家,河越城,75,57,75,53,72,68,88,50,50,71,40,82,82,conservative,4,0,10,600,0,0,0,,,,,,,1538,1590,1553,1003001|1003003|1003004|1003005|1003010
1003003,北条|綱成,北条綱成,北条家,河越城,92,96,45,40,55,88,96,43,40,80,30,89,82,aggressive,4,0,10,0,0,0,0,,,,,,,1515,1587,1530,1003001|1003002|1003004|1003005|1003010
1003004,北条|氏照,北条氏照,北条家,小田原城,86,85,72,75,68,78,90,57,60,64,50,77,77,conservative,4,0,14,0,0,0,0,,,,,,,1540,1590,1555,1003001|1003002|1003003|1003005|1003010
1003005,北条|氏邦,北条氏邦,北条家,河越城,83,84,68,65,60,70,88,57,60,48,45,41,87,conservative,4,0,10,0,0,0,0,,,,,,,1541,1597,1556,1003001|1003002|1003003|1003004|1003010
1003006,風魔|小太郎,風魔小太郎,北条家,小田原城,86,96,20,10,85,40,90,68,76,62,20,44,82,hermit,4,0,14,0,0,0,0,,,,,,,1537,1616,1552,
1003007,松田|憲秀,松田憲秀,北条家,小田原城,60,55,78,82,80,45,82,36,30,28,50,5,17,conservative,4,0,14,500,0,0,0,,,,,,,1540,1590,1555,
1003008,千葉|胤富,千葉胤富,北条家,佐倉城,62,45,59,56,55,55,80,50,50,50,53,52,67,conservative,4,0,58,500,0,0,0,,,,,,,1527,1579,1542,
1003009,清水|康英,清水康英,北条家,河越城,65,68,35,31,49,65,95,36,30,48,76,72,83,aggressive,4,0,10,0,0,0,0,,,,,,,1532,1591,1547,
1003010,北条|氏規,北条氏規,北条家,小田原城,60,56,70,68,73,66,80,50,50,58,40,55,86,conservative,4,0,14,0,0,0,0,,,,,,,1545,1600,1560,1003001|1003002|1003003|1003004|1003005
1003011,大道寺|政繁,大道寺政繁,北条家,小田原城,73,78,83,72,68,49,80,57,60,44,51,38,90,balanced,4,0,14,500,0,0,0,,,,,,,1533,1590,1548,
1004001,今川|義元,今川義元,今川家,駿府城,94,72,92,96,88,94,100,50,50,32,80,44,41,balanced,5,0,13,1500,0,0,0,,,imagawa_yoshimoto.png,,,,1519,1560,1534,1004011|1004020|1004021
1004002,朝比奈|泰朝,朝比奈泰朝,今川家,曳馬城,78,84,55,60,50,70,90,50,50,78,40,96,41,balanced,5,0,12,0,0,0,0,,,,,,,1530,1582,1545,
1004004,松平|元康,松平元康,今川家,岡崎城,99,85,94,95,91,97,70,54,56,43,100,85,90,conservative,5,0,48,500,0,0,0,,,,,,,1542,1616,1555,
1004005,岡部|元信,岡部元信,今川家,鳴海城,83,82,60,55,65,60,90,50,50,64,40,67,42,balanced,5,0,57,0,0,0,0,,,,,,,1527,1581,1542,
1004006,井伊|直虎,井伊直虎,今川家,曳馬城,76,68,78,80,75,88,85,54,56,60,50,69,91,conservative,5,0,12,0,0,0,0,,,,,,,1536,1582,1551,
1004008,奥平|貞能,奥平貞能,今川家,長篠城,68,61,63,60,66,65,80,36,30,50,40,40,68,balanced,5,0,45,0,0,0,0,,,,,,,1537,1598,1552,
1004009,鵜殿|長照,鵜殿長照,今川家,犬居城,55,40,38,41,56,42,95,50,50,73,10,55,42,conservative,5,0,54,500,0,0,0,,,,,,,1533,1562,1548,
1004010,飯尾|連竜,飯尾連竜,今川家,駿府城,41,45,50,48,46,36,50,50,50,33,66,31,44,balanced,5,0,13,0,0,0,0,,,,,,,1526,1565,1541,
1004011,今川|氏真,今川氏真,今川家,駿府城,12,37,64,32,12,40,100,43,40,68,2,37,41,conservative,5,0,13,700,0,0,0,,,,,,,1538,1614,1553,1004001|1004020|1004021
1004012,酒井|忠次,酒井忠次,今川家,岡崎城,82,74,62,71,84,73,95,57,60,74,31,69,88,conservative,5,0,48,300,0,0,0,,,,,,,1527,1596,1542,
1004013,鳥居|元忠,鳥居元忠,今川家,岡崎城,67,77,20,17,43,46,95,50,50,100,4,97,90,conservative,5,0,48,0,0,0,0,,,,,,,1539,1600,1554,
1004014,本多|正信,本多正信,今川家,岡崎城,18,23,94,75,92,34,90,36,30,58,77,53,90,hermit,5,0,48,0,0,0,0,,,,,,,1538,1616,1557,
1004015,渡辺|守綱,渡辺守綱,今川家,岡崎城,64,81,18,16,35,52,95,36,30,74,40,69,92,balanced,5,0,48,0,0,0,0,,,,,,,1542,1620,1557,
1004016,石川|数正,石川数正,今川家,岡崎城,68,52,74,83,80,78,85,50,50,43,46,38,96,conservative,5,0,48,0,0,0,0,,,,,,,1533,1592,1548,
1004017,服部|半蔵,服部半蔵,今川家,岡崎城,57,85,27,20,83,58,95,50,50,100,23,95,90,hermit,5,0,48,0,0,0,0,,,,,,,1542,1596,1557,
1004018,天野|景貫,天野景貫,今川家,曳馬城,57,51,43,31,53,65,90,50,50,27,65,22,42,balanced,5,0,12,0,0,0,0,,,,,,,1532,1595,1547,
1004019,本多|忠勝,本多忠勝,今川家,岡崎城,86,94,58,44,73,79,95,50,50,99,45,94,90,aggressive,5,0,48,0,0,0,0,,,,,,,1548,1610,1563,
1004020,葛山|氏元,葛山氏元,今川家,駿府城,26,33,58,65,44,49,95,36,30,36,61,31,43,balanced,5,0,13,500,0,0,0,,,,,,,1524,1574,1539,1004001|1004011|1004021
1004021,関口|氏広,関口氏広,今川家,駿府城,30,33,62,43,59,59,90,36,30,70,39,65,43,conservative,5,0,13,500,0,0,0,,,,,,,1523,1562,1538,1004001|1004011|1004020
1004022,安倍|元真,安倍元真,今川家,駿府城,52,53,40,35,59,52,90,50,50,58,51,53,43,balanced,5,0,13,0,0,0,0,,,,,,,1513,1587,1528,
1005001,斎藤|義龍,斎藤義龍,斎藤家,稲葉山城,80,59,71,40,69,60,50,25,15,11,90,11,34,balanced,6,0,3,1000,0,0,0,,,saitou_yoshitatsu.png,,,,1527,1561,1542,1005011
1005002,稲葉|一鉄,稲葉一鉄,斎藤家,郡上八幡城,81,84,75,60,78,70,46,54,56,41,60,41,96,balanced,6,0,50,500,0,0,0,,,,,,,1515,1588,1530,
1005003,遠山|景任,遠山景任,斎藤家,岩村城,65,60,55,60,55,55,66,36,30,65,40,70,0,conservative,6,0,4,0,0,0,0,,,,,,,1513,1572,1528,
1005004,竹中|半兵衛,竹中半兵衛,斎藤家,稲葉山城,90,74,57,82,99,88,60,71,80,74,30,78,8,hermit,6,0,3,0,0,0,0,,,,,,,1544,1579,1559,
1005005,安藤|守就,安藤守就,斎藤家,岩村城,70,68,72,74,75,60,48,50,50,41,55,36,88,balanced,6,0,4,500,0,0,0,,,,,,,1523,1582,1538,
1005006,氏家|卜全,氏家卜全,斎藤家,大垣城,77,75,65,60,70,55,60,54,56,43,60,45,3,balanced,6,0,36,500,0,0,0,,,,,,,1513,1571,1528,1005008
1005007,斎藤|利三,斎藤利三,斎藤家,稲葉山城,75,76,35,32,65,55,50,50,50,54,50,58,56,aggressive,6,0,3,0,0,0,0,,,,,,,1534,1582,1549,
1005008,氏家|行広,氏家行広,斎藤家,大垣城,51,61,43,32,45,53,65,50,50,50,54,53,11,balanced,6,0,36,0,0,0,0,,,,,,,1546,1615,1561,1005006
1005009,日根野|弘就,日根野弘就,斎藤家,稲葉山城,41,64,41,22,49,52,80,50,50,29,69,27,47,balanced,6,0,3,0,0,0,0,,,,,,,1520,1602,1535,
1005010,不破|光治,不破光治,斎藤家,稲葉山城,73,70,53,50,68,48,75,43,40,60,50,70,90,balanced,6,0,3,0,0,0,0,,,,,,,1523,1583,1538,
1005011,斎藤|龍興,斎藤龍興,斎藤家,稲葉山城,26,36,41,46,22,26,95,25,15,34,61,29,34,aggressive,6,0,3,0,0,0,0,,,,,,,1548,1573,1563,1005001
1006001,織田|信長,織田信長,織田家,清州城,96,84,98,88,92,97,100,85,100,20,100,40,0,aggressive,1,0,7,1500,0,0,0,,,oda_nobunaga.png,,,,1534,1582,1546,1006011|1006012
1006002,柴田|勝家,柴田勝家,織田家,清州城,90,92,69,55,69,82,95,32,25,56,60,72,85,aggressive,1,0,7,500,0,0,0,,,,,,,1522,1583,1537,
1006003,丹羽|長秀,丹羽長秀,織田家,清州城,78,73,87,74,76,75,96,67,74,64,50,78,0,balanced,1,0,7,200,0,0,0,,,,,,,1535,1585,1550,
1006004,羽柴|秀吉,羽柴秀吉,織田家,清州城,94,78,99,95,97,93,95,78,90,23,100,45,10,aggressive,1,0,7,0,0,0,0,,,hashiba_hideyoshi.png,,,,1537,1598,1552,
1006005,前田|利家,前田利家,織田家,清州城,83,86,82,61,63,85,95,64,70,55,70,80,90,aggressive,1,0,7,0,0,0,0,,,,,,,1538,1599,1553,1900005
1006006,佐久間|信盛,佐久間信盛,織田家,名古屋城,75,69,59,51,74,41,85,32,25,53,40,45,13,conservative,1,0,11,700,0,0,0,,,,,,,1527,1581,1542,
1006007,滝川|一益,滝川一益,織田家,名古屋城,89,81,65,66,89,72,90,71,80,54,60,67,0,aggressive,1,0,11,0,0,0,0,,,,,,,1525,1586,1540,
1006008,林|秀貞,林秀貞,織田家,名古屋城,43,30,64,70,68,66,85,36,30,71,40,41,78,conservative,1,0,11,700,0,0,0,,,,,,,1514,1580,1529,
1006009,河尻|秀隆,河尻秀隆,織田家,名古屋城,68,78,57,36,55,31,95,57,60,50,49,48,0,aggressive,1,0,11,0,0,0,0,,,,,,,1527,1582,1542,
1006010,佐々|成政,佐々成政,織田家,清州城,76,81,65,48,58,52,95,71,80,45,71,61,85,aggressive,1,0,7,0,0,0,0,,,,,,,1536,1588,1551,
1006011,織田|信包,織田信包,織田家,清州城,55,52,57,32,52,50,95,50,50,60,34,53,1,conservative,1,0,7,0,0,0,0,,,,,,,1543,1614,1558,1006001|1006012
1006012,織田|長益,織田長益,織田家,清州城,38,20,67,50,41,41,95,75,86,46,39,31,1,conservative,1,0,7,0,0,0,0,,,,,,,1547,1621,1562,1006001|1006011
1006013,森|可成,森可成,織田家,清州城,64,69,44,29,60,59,95,64,70,78,26,81,1,conservative,1,0,7,0,0,0,0,,,,,,,1523,1570,1538,
1006014,村井|貞勝,村井貞勝,織田家,清州城,18,18,91,71,65,75,95,61,66,69,24,61,0,conservative,1,0,7,0,0,0,0,,,,,,,1520,1582,1535,
1006015,池田|恒興,池田恒興,織田家,清州城,71,68,64,51,52,49,95,64,70,67,25,58,0,conservative,1,0,7,0,0,0,0,,,,,,,1536,1584,1551,
1006016,塙|直政,塙直政,織田家,清州城,58,63,69,61,42,64,95,64,70,48,65,61,0,balanced,1,0,7,0,0,0,0,,,,,,,1532,1576,1547,
1006017,蜂屋|頼隆,蜂屋頼隆,織田家,名古屋城,59,59,34,23,44,52,95,64,70,50,58,58,1,balanced,1,0,11,0,0,0,0,,,,,,,1534,1589,1549,
1006018,簗田|政綱,簗田政綱,織田家,名古屋城,39,61,60,60,72,57,95,50,50,31,55,26,12,balanced,1,0,11,0,0,0,0,,,,,,,1532,1579,1547,
1006019,毛利|長秀,毛利長秀,織田家,名古屋城,60,53,33,33,32,57,95,50,50,56,29,51,18,balanced,1,0,11,0,0,0,0,,,,,,,1541,1593,1556,
1006020,毛利|新助,毛利新助,織田家,名古屋城,56,70,43,43,45,63,95,50,50,63,35,58,3,aggressive,1,0,11,0,0,0,0,,,,,,,1535,1582,1550,
1007001,朝倉|義景,朝倉義景,朝倉家,一乗谷城,42,19,51,68,34,49,100,25,15,27,50,3,50,balanced,7,0,16,1500,0,0,0,,,,,,,1533,1573,1546,1007002|1007003|1007004
1007002,朝倉|景紀,朝倉景紀,朝倉家,金ヶ崎城,66,60,54,47,51,36,60,25,15,50,50,50,52,conservative,7,0,18,500,0,0,0,,,,,,,1503,1572,1518,1007001|1007003|1007004
1007003,朝倉|景鏡,朝倉景鏡,朝倉家,一乗谷城,60,49,42,45,71,44,70,25,15,18,71,7,21,aggressive,7,0,16,500,0,0,0,,,,,,,1525,1574,1540,1007001|1007002|1007004
1007004,朝倉|景健,朝倉景健,朝倉家,一乗谷城,63,65,25,49,36,45,90,29,21,39,40,18,72,balanced,7,0,16,0,0,0,0,,,,,,,1536,1575,1551,1007001|1007002|1007003
1007005,真柄|直澄,真柄直澄,朝倉家,金ヶ崎城,56,79,31,29,41,41,95,29,21,64,65,93,50,aggressive,7,0,18,0,0,0,0,,,,,,,1538,1570,1553,1007006
1007006,真柄|直隆,真柄直隆,朝倉家,金ヶ崎城,52,82,5,15,45,42,95,29,21,64,66,93,50,aggressive,7,0,18,0,0,0,0,,,,,,,1536,1570,1551,1007005
1007007,魚住|景固,魚住景固,朝倉家,一乗谷城,17,18,68,68,32,50,90,29,21,42,49,37,53,conservative,7,0,16,0,0,0,0,,,,,,,1531,1574,1546,
1008001,畠山|義綱,畠山義綱,畠山家,七尾城,57,52,71,75,66,65,50,50,50,57,65,79,83,balanced,8,0,17,1500,0,0,0,,,,,,,1536,1593,1551,
1008002,温井|景隆,温井景隆,畠山家,七尾城,49,42,54,60,68,64,85,25,15,27,72,25,88,aggressive,8,0,17,500,0,0,0,,,,,,,1533,1582,1548,
1008003,長|続連,長続連,畠山家,七尾城,57,49,62,45,67,21,70,36,30,33,76,42,77,balanced,8,0,17,500,0,0,0,,,,,,,1518,1577,1533,
1008004,遊佐|続光,遊佐続光,畠山家,七尾城,48,51,65,39,72,52,80,25,15,17,77,11,84,balanced,8,0,17,0,0,0,0,,,,,,,1527,1581,1542,
1009001,筒井|順慶,筒井順慶,筒井家,筒井城,56,44,71,71,68,70,100,50,50,46,50,42,5,conservative,9,0,53,1000,0,0,0,,,,,,,1549,1584,1550,
1009002,島|左近,島左近,筒井家,筒井城,88,91,43,32,79,88,95,50,50,65,65,94,15,balanced,9,0,53,0,0,0,0,,,,,,,1540,1600,1555,
1009003,井戸|良弘,井戸良弘,筒井家,筒井城,55,50,44,44,66,65,90,50,50,40,61,35,15,balanced,9,0,53,0,0,0,0,,,,,,,1533,1612,1548,
1009004,箸尾|高春,箸尾高春,筒井家,筒井城,49,48,60,60,55,63,85,50,50,45,52,40,5,conservative,9,0,53,0,0,0,0,,,,,,,1546,1620,1561,
1009005,慈明寺|順国,慈明寺順国,筒井家,筒井城,41,24,64,64,71,68,95,25,15,61,70,56,3,balanced,9,0,53,0,0,0,0,,,,,,,1531,1580,1546,
1010001,姉小路|頼綱,姉小路頼綱,姉小路家,松倉城,51,42,62,65,68,60,75,22,11,46,55,47,48,balanced,10,0,29,1000,0,0,0,,,,,,,1540,1587,1555,1010002
1010002,三木|顕綱,三木顕綱,姉小路家,松倉城,50,45,41,41,63,55,65,22,11,37,56,32,53,balanced,10,0,29,500,0,0,0,,,,,,,1544,1583,1559,1010001
1010003,江馬|輝盛,江馬輝盛,姉小路家,松倉城,56,55,60,60,69,41,60,18,5,9,75,4,93,balanced,10,0,29,0,0,0,0,,,,,,,1535,1582,1550,1010005
1010004,塩屋|秋貞,塩屋秋貞,姉小路家,松倉城,36,31,71,71,44,52,90,22,11,63,39,58,44,conservative,10,0,29,0,0,0,0,,,,,,,1521,1583,1536,
1010005,江馬|時盛,江馬時盛,姉小路家,松倉城,35,37,53,53,42,47,95,18,5,42,54,37,93,conservative,10,0,29,500,0,0,0,,,,,,,1509,1573,1524,1010003
1011001,神保|長職,神保長職,神保家,富山城,61,58,63,60,65,55,65,50,50,40,60,40,81,balanced,11,0,24,1000,0,0,0,,,,,,,1505,1572,1520,
1011002,小島|職鎮,小島職鎮,神保家,富山城,46,43,65,40,65,36,75,35,29,22,72,16,86,aggressive,11,0,24,0,0,0,0,,,,,,,1523,1587,1538,
1011003,寺島|職定,寺島職定,神保家,富山城,48,45,63,63,23,58,95,36,30,47,53,42,73,conservative,11,0,24,0,0,0,0,,,,,,,1510,1574,1525,
1011004,水越|勝重,水越勝重,神保家,富山城,42,31,71,71,48,64,85,36,30,71,41,66,78,conservative,11,0,24,0,0,0,0,,,,,,,1513,1577,1528,
1013001,一色|義道,一色義道,一色家,弓木城,44,39,51,55,48,45,60,50,50,57,50,64,69,conservative,13,0,21,1000,0,0,0,,,,,,,1533,1579,1548,
1013002,稲富|祐秀,稲富祐秀,一色家,弓木城,57,72,25,25,70,53,95,71,80,47,62,42,73,conservative,13,0,21,0,0,0,0,,,,,,,1508,1567,1523,
1014001,波多野|晴通,波多野晴通,波多野家,八上城,53,55,49,38,48,36,100,29,21,53,38,48,27,balanced,14,0,22,0,0,0,0,,,,,,,1521,1565,1536,1014002|1014003
1014002,波多野|秀治,波多野秀治,波多野家,八上城,72,75,65,60,68,70,85,29,21,59,40,58,23,balanced,14,0,22,1000,0,0,0,,,,,,,1549,1579,1564,1014001|1014003
1014003,波多野|秀尚,波多野秀尚,波多野家,八上城,56,57,36,38,35,36,100,29,21,47,60,54,23,balanced,14,0,22,500,0,0,0,,,,,,,1555,1579,1570,1014001|1014002
1014004,荒木|氏綱,荒木氏綱,波多野家,八上城,68,71,26,21,61,53,95,25,15,83,23,88,25,aggressive,14,0,22,0,0,0,0,,,,,,,1535,1584,1550,
1014005,赤井|直正,赤井直正,波多野家,八上城,77,80,45,30,63,55,95,25,15,47,57,51,24,balanced,14,0,22,0,0,0,0,,,,,,,1530,1578,1545,
1014006,籾井|教業,籾井教業,波多野家,八上城,74,75,45,24,50,54,95,25,15,64,51,79,21,aggressive,14,0,22,0,0,0,0,,,,,,,1532,1576,1547,
1015001,浅井|久政,浅井久政,浅井家,小谷城,44,29,59,59,55,46,100,29,21,83,31,96,50,conservative,15,0,23,1000,0,0,0,,,,,,,1526,1573,1541,1015002
1015002,浅井|長政,浅井長政,浅井家,小谷城,87,91,70,75,69,92,95,29,21,67,60,93,73,aggressive,15,0,23,1000,0,0,0,,,,,,,1545,1573,1560,1015001
1015003,磯野|員昌,磯野員昌,浅井家,佐和山城,76,85,38,30,55,60,80,29,21,40,50,30,73,aggressive,15,0,28,0,0,0,0,,,,,,,1534,1583,1549,
1015004,雨森|弥兵衛,雨森弥兵衛,浅井家,小谷城,64,60,75,51,65,46,95,29,21,75,30,80,66,conservative,15,0,23,300,0,0,0,,,,,,,1514,1573,1529,
1015005,遠藤|直経,遠藤直経,浅井家,小谷城,67,75,14,16,72,59,95,29,21,58,77,93,50,aggressive,15,0,23,300,0,0,0,,,,,,,1541,1570,1556,
1015006,海北|綱親,海北綱親,浅井家,小谷城,74,51,56,42,76,59,95,50,50,62,45,68,65,balanced,15,0,23,300,0,0,0,,,,,,,1509,1573,1524,
1015007,赤尾|清綱,赤尾清綱,浅井家,小谷城,62,61,71,39,56,41,95,29,21,78,21,77,66,conservative,15,0,23,300,0,0,0,,,,,,,1514,1573,1529,
1016001,別所|安治,別所安治,別所家,三木城,59,60,60,69,65,71,100,36,30,67,65,62,63,conservative,16,0,25,0,0,0,0,,,,,,,1532,1570,1547,1016002
1016002,別所|長治,別所長治,別所家,三木城,65,62,66,70,58,75,88,36,30,73,30,76,63,balanced,16,0,25,500,0,0,0,,,,,,,1558,1580,1573,1016001
1016003,淡河|定範,淡河定範,別所家,三木城,64,70,49,49,72,59,95,29,21,94,15,89,57,balanced,16,0,25,0,0,0,0,,,,,,,1539,1578,1554,
1017001,足利|義輝,足利義輝,足利家,二条城,79,83,62,43,51,100,100,25,15,65,50,79,38,conservative,17,0,26,2000,0,0,0,,,,,,,1536,1565,1551,
1017002,和田|惟政,和田惟政,足利家,二条城,60,59,62,62,70,63,85,25,15,63,38,64,44,conservative,17,0,26,0,0,0,0,,,,,,,1530,1571,1545,
1017003,細川|藤孝,細川藤孝,足利家,二条城,78,77,90,93,86,89,90,46,44,47,77,70,55,balanced,17,0,26,500,0,0,0,,,,,,,1534,1610,1549,
1017004,一色|藤長,一色藤長,足利家,二条城,13,10,75,75,44,67,95,25,15,90,39,85,36,aggressive,17,0,26,0,0,0,0,,,,,,,1536,1596,1551,
