id,name,leadership,strength,politics,diplomacy,intelligence,charm,loyalty,innovation,cooperation,ambition,duty,affinity,clan,castleId,personality,achievementTotal,recognitionNeed,factionId,arrivalTurn,stayHistory,battleHistory,faceIcon
1013001,一色義道,44,39,51,55,48,45,60,30,50,50,64,69,13,21,conservative,500,0,0,0,,,
1014001,波多野秀治,72,75,65,60,68,70,85,40,70,40,58,23,14,22,balanced,500,0,0,0,,,
1015001,浅井長政,87,91,70,75,69,92,95,60,85,60,93,73,15,23,aggressive,500,0,0,0,,,
1015002,磯野員昌,76,85,38,30,55,60,80,40,50,50,30,73,15,28,aggressive,0,0,0,0,,,
1016001,別所長治,65,62,66,70,58,75,88,40,75,30,76,63,16,25,balanced,500,0,0,0,,,
1017001,足利義輝,79,83,62,43,51,100,100,70,40,50,79,38,17,26,conservative,2000,0,0,0,,,
1018001,六角義賢,70,72,68,70,65,70,80,40,60,55,30,33,18,35,balanced,1000,0,0,0,,,
1018002,三雲成持,68,72,48,40,55,55,85,30,60,40,61,29,18,27,balanced,500,0,0,0,,,
1018003,蒲生定秀,75,68,85,88,82,80,92,60,85,30,50,7,18,40,balanced,500,0,0,0,,,
1019001,本願寺顕如,85,59,89,96,87,93,100,3,50,80,48,50,19,33,conservative,1000,0,0,0,,,honganji_ken_nyo.png
1019002,下間頼廉,72,72,74,74,79,78,95,55,70,49,90,10,19,33,aggressive,0,0,0,0,,,
1019003,七里頼周,66,62,35,40,65,30,95,20,30,70,32,51,19,19,aggressive,0,0,0,0,,,
1020001,三好長慶,92,74,97,93,94,77,100,75,70,90,15,56,20,34,balanced,1000,0,0,0,,,miyoshi_nagayoshi.png
1020002,三好義賢,81,69,80,77,75,75,95,65,80,64,64,57,20,56,balanced,500,0,0,0,,,
1020003,松永久秀,83,61,88,95,94,72,15,95,10,98,1,93,20,39,aggressive,500,0,0,0,,,matsunaga_hisahide.png
1020004,十河一存,76,67,47,47,38,68,100,55,50,68,52,29,20,38,balanced,0,0,0,0,,,
1021001,鈴木佐大夫,85,88,65,70,82,75,90,60,50,70,82,57,21,42,conservative,500,0,0,0,,,
1021004,荒木村重,73,69,46,52,53,45,60,70,30,82,25,52,20,51,balanced,0,0,0,0,,,
1024001,北畠具教,72,94,60,55,58,75,85,50,50,50,63,44,24,47,conservative,1000,0,0,0,,,
1024002,長野藤定,42,38,55,60,52,50,70,30,60,30,58,39,24,49,conservative,0,0,0,0,,,
1027001,里見義堯,88,82,85,92,90,88,100,60,85,60,57,33,27,46,balanced,500,0,0,0,,,
1028001,宇都宮広綱,48,42,65,70,62,60,75,40,70,30,57,16,28,32,conservative,500,0,0,0,,,
1029001,結城晴朝,68,65,75,78,72,70,85,50,75,50,16,41,29,37,balanced,500,0,0,0,,,
1030001,成田長泰,62,68,52,50,58,65,60,40,40,70,13,65,30,41,balanced,500,0,0,0,,,
1031001,長野業正,92,88,62,68,90,74,100,50,85,50,96,37,31,31,balanced,500,0,0,0,,,
1800002,津田監物,74,72,46,60,55,75,50,85,50,60,40,55,0,42,balanced,0,0,0,0,,,
1800003,藤林長門守,78,68,34,40,84,60,50,60,30,50,50,85,0,43,conservative,0,0,0,0,,,
1800004,仁木長政,58,52,60,65,55,65,50,40,70,40,80,40,0,43,conservative,0,0,0,0,,,
1800005,願証寺証恵,73,43,55,65,61,74,95,5,60,11,65,51,0,44,balanced,0,0,0,0,,,
1900002,明智光秀,97,82,95,90,94,88,50,10,90,90,42,56,0,3,balanced,300,0,0,0,,,
1900003,上泉信綱,86,100,13,12,15,80,50,20,50,10,88,41,0,10,balanced,0,0,0,0,,,
1900004,前田慶次,63,98,32,63,62,96,50,95,15,80,95,10,0,7,hermit,0,0,0,0,,,
