id,管理用ID,name,yomi,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,aptAshigaru,aptKiba,ptTeppo,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,familyId,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,nemesis,isGunshi,城主チェック,courtRank,官位チェック,adoptiveFather,adoptedSons,isBackground,備考
1001055,877,本間|泰高,ほんま|やすたか,本間泰高,長尾家,雑太城,38,52,33,38,44,52,E,E,E,26,16,64,32,60,10,aggressive,1528,1540,1587,1001054,,,95,200,2,0,94,,,,雑太城,,見つかりません,,,,
1001056,1223,樋口|兼豊,ひぐち|かねとよ,樋口兼豊,長尾家,与板城,60,58,57,58,60,51,E,E,E,22,11,71,26,67,7,conservative,1539,1551,1602,1001057|1001058|1001059,,,95,0,2,0,95,,,,見つかりません,,見つかりません,,,,
1001057,1224,樋口|兼続,ひぐち|かねつぐ,樋口兼続,長尾家,与板城,84,77,93,89,87,84,E,E,E,26,16,65,31,61,10,balanced,1560,1572,1619,1001056|1001058|1001059,1581:直江|兼続:なおえ|かねつぐ,,95,0,2,0,95,,,,見つかりません,,見つかりません,1001003,,,
1001058,1225,樋口|実頼,ひぐち|さねより,樋口実頼,長尾家,与板城,47,59,61,25,41,49,E,E,E,22,11,34,68,36,8,aggressive,1562,1574,1622,1001056|1001057|1001059,1561:大国|実頼:おぐに|さねより,,95,0,2,0,95,,,,見つかりません,,見つかりません,,,,
1001059,1226,樋口|秀兼,ひぐち|ひでかね,樋口秀兼,長尾家,与板城,39,31,55,49,45,59,E,E,E,29,21,68,30,65,7,conservative,1568,1580,1629,1001056|1001057|1001058,,,95,0,2,0,95,,,,見つかりません,,見つかりません,,,,
1001060,1231,長尾|為景,ながお|ためかげ,長尾為景,長尾家,春日山城,84,75,55,65,80,52,B,S,D,33,26,30,62,21,16,aggressive,1489,1501,1543,1001001|1001016|1001042|1001051,,,100,0,2,0,2,,,,見つかりません,,見つかりません,,,,
1002001,49,武田|晴信,たけだ|はるのぶ,武田晴信,武田家,躑躅ヶ崎館,100,83,98,85,96,92,E,E,E,32,25,6,98,10,63,aggressive,1521,1533,1573,1002016|1002017|1002020|1002022|1002028|1002039|1002044|1002045|1002046|1002047,1559:0|信玄:0|しんげん,takeda_shingen.webp,100,1500,3,0,9,6,1001001:999,,躑躅ヶ崎館,54,大膳大夫,,,,
1002002,50,春日|虎綱,かすが|とらつな,春日虎綱,武田家,海津城,86,78,66,81,85,82,B,A,D,22,11,74,40,88,57,balanced,1527,1539,1578,,1556:香坂|虎綱:こうさか|とらつな/1566:春日|虎綱:かすが|とらつな,,95,500,3,0,5,,,,海津城,,見つかりません,,,,
1002003,51,工藤|昌秀,くどう|まさひで,工藤昌秀,武田家,海津城,84,76,79,82,84,79,D,B,D,22,11,78,30,85,57,balanced,1522,1534,1575,,1569:内藤|昌秀:ないとう|まさひで,,94,500,3,0,5,,,,見つかりません,,見つかりません,,,,
1002004,52,山本|晴幸,やまもと|はるゆき,山本晴幸,武田家,躑躅ヶ崎館,80,70,60,69,89,63,B,B,C,29,21,50,40,40,64,hermit,1500,1508,1561,,,,95,0,3,0,9,,,true,見つかりません,,見つかりません,,,,
1002005,53,秋山|虎繁,あきやま|とらしげ,秋山虎繁,武田家,飯田城,82,83,58,71,78,72,B,B,D,25,15,65,50,80,58,balanced,1527,1539,1575,,,,95,200,3,0,8,,,,飯田城,,見つかりません,,,,
1002006,54,馬場|信房,ばば|のぶふさ,馬場信房,武田家,深志城,89,84,71,78,86,76,C,A,D,22,11,80,35,94,57,balanced,1515,1527,1575,,1562:馬場|信春:ばば|のぶはる,,96,500,3,0,96,,,,深志城,,見つかりません,,,,
1002007,55,飯富|昌景,おぶ|まさかげ,飯富昌景,武田家,岩殿山城,90,93,69,82,79,83,E,E,E,32,25,69,50,87,57,aggressive,1529,1541,1575,1002015,1565:山県|昌景:やまがた|まさかげ,,94,500,3,0,55,,,,見つかりません,,見つかりません,,,,
1002008,56,真田|幸綱,さなだ|ゆきつな,真田幸綱,武田家,戸石城,74,60,67,69,92,65,C,B,D,32,25,50,70,70,59,conservative,1513,1525,1574,1002018|1002019|1002023|1002033|1002034|1002042|1002043,1562:真田|幸隆:さなだ|ゆきたか/1565:真田|一徳斎:さなだ|いっとくさい,,95,500,3,0,30,,,,戸石城,,見つかりません,,,,
1002009,57,小山田|信茂,おやまだ|のぶしげ,小山田信茂,武田家,岩殿山城,69,72,44,50,72,67,B,D,D,25,15,47,78,71,37,aggressive,1539,1552,1582,,,,80,500,3,0,55,,,,見つかりません,,見つかりません,,,,
1002010,58,木曾|義昌,きそ|よしまさ,木曾義昌,武田家,福島城,57,59,52,57,62,57,D,C,D,22,11,32,69,33,81,conservative,1540,1552,1595,,,,80,0,3,0,52,,,,見つかりません,,見つかりません,,,,
1002011,59,穴山|信君,あなやま|のぶただ,穴山信君,武田家,岩殿山城,55,44,69,58,68,55,E,E,E,43,40,35,45,15,58,balanced,1541,1553,1582,,1580:穴山|梅雪:あなやま|ばいせつ,,80,500,3,0,55,,,,岩殿山城,,見つかりません,,,,
1002012,60,原|虎胤,はら|とらたね,原虎胤,武田家,岩殿山城,71,86,28,41,57,56,A,D,D,22,11,41,58,39,55,aggressive,1497,1509,1564,,,,95,0,3,0,55,,,,見つかりません,,見つかりません,,,,
1002013,61,原|昌胤,はら|まさたね,原昌胤,武田家,躑躅ヶ崎館,25,41,65,63,69,51,E,E,E,22,11,45,40,29,71,balanced,1531,1543,1575,,,,95,0,3,0,9,,,,見つかりません,,見つかりません,,,,
1002014,62,跡部|勝資,あとべ|かつすけ,跡部勝資,武田家,躑躅ヶ崎館,28,35,74,67,56,36,D,D,D,25,15,52,26,29,71,aggressive,1547,1559,1582,,,,90,0,3,0,9,,,,見つかりません,,見つかりません,,,,
1002015,63,飯富|虎昌,おぶ|とらまさ,飯富虎昌,武田家,岩殿山城,76,84,44,51,61,78,D,A,D,32,25,60,46,65,44,conservative,1504,1516,1565,1002007,,,95,300,3,0,55,,,,見つかりません,,見つかりません,,,,
1002016,64,武田|義信,たけだ|よしのぶ,武田義信,武田家,躑躅ヶ崎館,64,76,47,42,40,60,D,A,D,50,50,63,65,90,44,balanced,1538,1550,1567,1002001|1002017|1002020|1002022|1002028|1002039|1002044|1002045|1002046|1002047,,,80,500,3,0,9,10,,,見つかりません,,見つかりません,,,,
1002017,65,諏訪|勝頼,すわ|かつより,諏訪勝頼,武田家,躑躅ヶ崎館,85,87,55,60,70,37,E,E,E,39,35,37,79,53,63,aggressive,1546,1558,1582,1002001|1002016|1002020|1002022|1002028|1002039|1002044|1002045|1002046|1002047,daimyo:武田|勝頼:たけだ|かつより,,95,500,3,0,9,,,,見つかりません,,見つかりません,,,,
1002018,66,真田|昌輝,さなだ|まさてる,真田昌輝,武田家,戸石城,77,74,67,73,74,76,E,E,E,32,25,60,61,80,59,aggressive,1543,1555,1575,1002008|1002019|1002023|1002033|1002034|1002042|1002043,,,96,0,3,0,30,,,,見つかりません,,見つかりません,,,,
1002019,67,真田|信綱,さなだ|のぶつな,真田信綱,武田家,戸石城,64,79,47,49,52,78,C,A,D,50,50,59,56,73,59,aggressive,1537,1549,1575,1002008|1002018|1002023|1002033|1002034|1002042|1002043,,,100,0,3,0,30,,,,見つかりません,,見つかりません,,,,
1002020,68,武田|信廉,たけだ|のぶかど,武田信廉,武田家,飯田城,31,30,58,51,38,64,D,D,D,46,44,42,21,37,61,conservative,1528,1540,1582,1002001|1002016|1002017|1002022|1002028|1002039|1002044|1002045|1002046|1002047,,,100,0,3,0,8,,,,見つかりません,,見つかりません,,,,
1002021,69,小畠|虎盛,おばた|とらもり,小畠虎盛,武田家,飯田城,66,72,35,41,51,64,C,D,D,29,21,77,36,72,59,balanced,1505,1517,1561,,,,95,0,3,0,8,,,,見つかりません,,見つかりません,,,,
1002022,70,武田|信繁,たけだ|のぶしげ,武田信繁,武田家,躑躅ヶ崎館,85,77,78,80,78,85,B,A,D,25,15,100,42,98,61,conservative,1525,1537,1561,1002001|1002016|1002017|1002020|1002028|1002039|1002044|1002045|1002046|1002047,,,95,0,3,0,9,,,,見つかりません,,見つかりません,,,,
1002023,71,矢沢|頼綱,やざわ|よりつな,矢沢頼綱,武田家,戸石城,86,81,65,19,77,69,B,B,D,22,11,73,19,65,61,conservative,1518,1530,1597,1002008|1002018|1002019|1002033|1002034|1002042|1002043,,,95,0,3,0,30,,,,見つかりません,,見つかりません,,,,
1002024,72,木曾|義康,きそ|よしやす,木曾義康,武田家,福島城,52,61,63,63,60,55,C,B,D,22,11,59,45,63,80,balanced,1514,1526,1579,1002010,,,95,200,3,0,52,,,,福島城,,見つかりません,,,,
1002025,73,多田|満頼,ただ|みつより,多田満頼,武田家,躑躅ヶ崎館,64,73,31,48,71,55,B,D,D,25,15,55,48,58,56,aggressive,1501,1513,1563,,,,95,0,3,0,9,,,,見つかりません,,見つかりません,,,,
1002026,74,諏訪|頼忠,すわ|よりただ,諏訪頼忠,武田家,飯田城,38,45,60,53,43,63,D,C,D,43,40,56,50,61,13,balanced,1536,1548,1606,,,,90,0,3,0,8,,,,見つかりません,,見つかりません,,,,
1002027,75,小幡|憲重,おばた|のりしげ,小幡憲重,武田家,飯田城,71,62,33,50,72,61,C,B,D,25,15,68,46,81,38,aggressive,1522,1534,1575,1002037,,,95,0,3,0,8,,,,見つかりません,,見つかりません,,,,
1002028,76,一条|信龍,いちじょう|のぶたつ,一条信龍,武田家,岩殿山城,75,68,74,78,81,56,E,E,E,32,25,75,20,69,70,aggressive,1539,1551,1582,1002001|1002016|1002017|1002020|1002022|1002039|1002044|1002045|1002046|1002047,,,95,0,3,0,55,,,,見つかりません,,見つかりません,,,,
1002029,77,屋代|政国,やしろ|まさくに,屋代政国,武田家,海津城,56,56,59,57,52,56,D,C,D,25,15,46,59,51,27,conservative,1525,1537,1587,,,,90,0,3,0,5,,,,見つかりません,,見つかりません,,,,
1002030,78,二木|重高,ふたつぎ|しげたか,二木重高,武田家,深志城,53,49,60,57,53,60,C,D,D,25,15,55,33,42,30,balanced,1511,1523,1560,1002031,,,95,0,3,0,96,,,,見つかりません,,見つかりません,,,,
1002031,79,二木|重吉,ふたつぎ|しげよし,二木重吉,武田家,深志城,48,52,59,63,66,58,C,C,D,25,15,75,34,83,3,aggressive,1530,1542,1616,1002030,,,95,0,3,0,96,,,,見つかりません,,見つかりません,,,,
1002032,80,保科|正俊,ほしな|まさとし,保科正俊,武田家,高遠城,64,80,33,36,43,56,S,C,D,29,21,39,65,42,73,aggressive,1509,1521,1593,,,,95,200,3,0,88,,,,高遠城,,見つかりません,,,,
1002033,81,武藤|喜兵衛,むとう|きへえ,武藤喜兵衛,武田家,戸石城,93,78,84,99,98,88,E,E,E,36,30,38,55,32,60,balanced,1547,1559,1611,1002008|1002018|1002019|1002023|1002034|1002042|1002043,1575:真田|昌幸:さなだ|まさゆき,,95,0,3,0,30,,,,見つかりません,,見つかりません,,,,
1002034,82,矢沢|頼康,やざわ|よりやす,矢沢頼康,武田家,戸石城,76,79,40,39,52,57,B,B,D,22,11,71,26,67,62,balanced,1553,1565,1625,1002008|1002018|1002019|1002023|1002033|1002042|1002043,,,95,0,3,0,30,,,,見つかりません,,見つかりません,,,,
1002035,83,鈴木|重則,すずき|しげのり,鈴木重則,武田家,戸石城,61,67,31,29,38,64,C,B,B,50,50,80,24,84,60,aggressive,1547,1559,1589,,,,90,0,3,0,30,,,,見つかりません,,見つかりません,,,,
1002036,84,山村|良候,やまむら|よしとき,山村良候,武田家,福島城,37,45,63,66,66,52,D,D,D,26,16,65,31,61,88,balanced,1544,1556,1602,,,,90,0,3,0,52,,,,見つかりません,,見つかりません,,,,
1002037,85,小幡|信貞,おばた|のぶさだ,小幡信貞,武田家,躑躅ヶ崎館,71,74,40,40,48,52,B,B,D,26,16,60,36,55,37,aggressive,1541,1553,1592,1002027,,,90,0,3,0,9,,,,見つかりません,,見つかりません,,,,
1002038,86,大久保|長安,おおくぼ|ながやす,大久保長安,武田家,躑躅ヶ崎館,23,25,88,76,61,41,D,D,C,71,80,23,75,21,78,balanced,1545,1557,1613,,,,90,0,3,0,9,,,,見つかりません,,見つかりません,,,,
1002039,87,武田|信豊,たけだ|のぶとよ,武田信豊,武田家,躑躅ヶ崎館,73,60,67,79,54,75,D,C,D,22,11,51,42,44,65,balanced,1547,1559,1582,1002001|1002016|1002017|1002020|1002022|1002028|1002044|1002045|1002046|1002047,,,95,300,3,0,9,,,,見つかりません,,見つかりません,,,,
1002040,88,平林|正恒,ひらばやし|まさつね,平林正恒,武田家,高遠城,35,42,68,62,54,54,D,D,C,33,26,54,42,50,30,conservative,1550,1562,1622,,,,90,0,3,0,88,,,,見つかりません,,見つかりません,,,,
1002041,89,依田|信蕃,あしだ|のぶしげ,依田信蕃,武田家,高遠城,59,64,35,44,60,52,C,C,D,29,21,50,44,44,24,aggressive,1548,1560,1583,,,,90,0,3,0,88,,,,見つかりません,,見つかりません,,,,
1002042,582,真田|信繁,さなだ|のぶしげ,真田信繁,武田家,戸石城,82,94,44,62,83,91,A,S,C,50,50,85,20,90,60,conservative,1567,1579,1615,1002008|1002018|1002019|1002023|1002033|1002034|1002043,,,95,0,3,0,30,,,,見つかりません,,見つかりません,,,,
1002043,583,真田|信之,さなだ|のぶゆき,真田信之,武田家,戸石城,84,82,79,86,85,71,D,C,A,36,30,72,27,72,58,conservative,1566,1578,1658,1002008|1002018|1002019|1002023|1002033|1002034|1002042,,,95,0,3,0,30,,,,見つかりません,,見つかりません,,,,
1002044,1260,海野|信親,うんの|のぶちか,海野信親,武田家,躑躅ヶ崎館,16,13,67,63,68,61,E,E,E,26,16,50,44,43,88,hermit,1541,1553,1582,1002001|1002016|1002017|1002020|1002022|1002028|1002039|1002045|1002046|1002047,1561:海野|竜芳:うんの|りゅうほう,,95,0,3,0,9,,,,見つかりません,,見つかりません,,,,
1002045,1261,武田|信道,たけだ|のぶみち,武田信道,武田家,躑躅ヶ崎館,31,34,58,52,53,53,E,E,E,18,5,57,36,50,88,hermit,1574,1586,1643,1002001|1002016|1002017|1002020|1002022|1002028|1002039|1002044|1002046|1002047,1603:長延寺|道快:ちょうえんじ|どうかい,,95,0,3,0,9,,,,見つかりません,,見つかりません,,,,
1002046,1262,武田|信清,たけだ|のぶきよ,武田信清,武田家,躑躅ヶ崎館,32,34,63,60,54,56,E,E,E,26,16,47,46,40,85,balanced,1560,1572,1642,1002001|1002016|1002017|1002020|1002022|1002028|1002039|1002044|1002045|1002047,1561:武田|玄竜:たけだ|げんりゅう,,95,0,3,0,9,,,,見つかりません,,見つかりません,,,,
1002047,1263,武田|勝信,たけだ|かつのぶ,武田勝信,武田家,躑躅ヶ崎館,48,46,54,52,50,51,E,E,E,22,11,69,27,65,85,conservative,1607,1619,1680,1002001|1002016|1002017|1002020|1002022|1002028|1002039|1002044|1002045|1002046,,,95,0,3,0,9,,,,見つかりません,,見つかりません,,,,
