id,name,大名家確認用,leadership,strength,politics,diplomacy,intelligence,charm,loyalty,clan,castleId,innovation,cooperation,ambition,duty,affinity,personality,achievementTotal,recognitionNeed,factionId,arrivalTurn,stayHistory,battleHistory
1004004,松平元康,今川家,99,85,94,95,91,97,70,5,48,65,95,100,85,90,conservative,0,0,0,0,,
1004005,岡部元信,今川家,83,82,60,55,65,60,90,5,13,30,70,40,67,42,balanced,0,0,0,0,,
1004006,井伊直虎,今川家,76,68,78,80,75,88,85,5,12,50,60,50,69,91,conservative,0,0,0,0,,
1004008,奥平貞能,今川家,68,61,63,60,66,65,80,5,45,40,70,40,40,68,balanced,0,0,0,0,,
1005001,斎藤義龍,斎藤家,80,59,71,40,69,60,40,6,3,30,20,90,11,34,conservative,0,0,0,0,,
1005002,稲葉一鉄,斎藤家,81,84,75,60,78,70,46,6,3,50,30,60,41,96,balanced,0,0,0,0,,
1005003,遠山景任,斎藤家,65,60,55,60,55,55,66,6,4,40,50,40,70,0,conservative,0,0,0,0,,
1005004,竹中半兵衛,斎藤家,90,74,57,82,99,88,80,6,3,90,75,30,78,8,hermit,0,0,0,0,,
1005005,安藤守就,斎藤家,70,68,72,74,75,60,48,6,4,45,40,55,36,88,balanced,0,0,0,0,,
1005006,氏家卜全,斎藤家,77,75,65,60,70,55,60,6,36,50,30,60,45,3,balanced,0,0,0,0,,
1005007,斎藤利三,斎藤家,75,76,35,32,65,55,50,6,3,40,35,50,58,56,aggressive,0,0,0,0,,
1007001,朝倉義景,朝倉家,42,19,51,68,34,49,100,7,16,50,50,50,3,50,balanced,0,0,0,0,,
1007002,朝倉景紀,朝倉家,66,60,54,47,51,36,60,7,18,20,50,50,50,52,conservative,0,0,0,0,,
1008001,畠山義綱,畠山家,57,52,71,75,66,65,50,8,17,40,50,65,79,83,balanced,0,0,0,0,,
1009001,七里頼周,本願寺,66,62,35,40,65,30,95,19,19,20,30,70,32,51,aggressive,0,0,0,0,,
1010001,姉小路頼綱,織田家,51,42,62,65,68,60,75,1,29,50,60,55,47,48,balanced,0,0,0,0,,
1011001,神保長職,神保家,61,58,63,60,65,55,65,11,24,30,50,60,40,81,balanced,0,0,0,0,,
1012001,本庄繁長,本庄家,82,88,40,30,60,50,26,12,20,50,20,80,48,99,aggressive,0,0,0,0,,
1013001,一色義道,一色家,44,39,51,55,48,45,60,13,21,30,50,50,64,69,conservative,0,0,0,0,,
1014001,波多野秀治,波多野家,72,75,65,60,68,70,85,14,22,40,70,40,58,23,balanced,0,0,0,0,,
1015001,浅井長政,浅井家,87,91,70,75,69,92,95,15,23,60,85,60,93,73,aggressive,0,0,0,0,,
1015002,磯野員昌,浅井家,76,85,38,30,55,60,80,15,28,40,50,50,30,73,aggressive,0,0,0,0,,
1016001,別所長治,別所家,65,62,66,70,58,75,88,16,25,40,75,30,76,63,balanced,0,0,0,0,,
1017001,足利義輝,足利家,79,83,62,43,51,100,100,17,26,70,40,50,79,38,aggressive,0,0,0,0,,
1018001,六角義賢,六角家,70,72,68,70,65,70,80,18,35,40,60,55,30,33,balanced,0,0,0,0,,
1018002,三雲成持,六角家,68,72,48,40,55,55,85,18,27,30,60,40,61,29,balanced,0,0,0,0,,
1018003,蒲生定秀,六角家,75,68,85,88,82,80,92,18,40,60,85,30,50,7,balanced,0,0,0,0,,
1019001,本願寺顕如,本願寺,85,59,89,96,87,93,100,19,33,40,30,80,48,50,conservative,0,0,0,0,,
1019002,願証寺証恵,本願寺,62,55,72,75,68,70,95,19,44,30,50,50,65,51,balanced,0,0,0,0,,
1020001,三好長慶,三好家,92,74,97,93,94,77,100,20,34,85,70,90,15,56,balanced,0,0,0,0,,
1020002,三好実休,三好家,82,78,88,85,85,80,95,20,38,75,80,60,64,55,balanced,0,0,0,0,,
1020003,松永久秀,三好家,83,61,88,95,94,72,15,20,39,95,10,98,1,93,aggressive,0,0,0,0,,
1021001,鈴木佐大夫,鈴木家,85,88,65,70,82,75,90,21,42,60,50,70,82,57,aggressive,0,0,0,0,,
1022001,仁木長政,見つかりません,45,40,62,65,55,50,65,0,43,30,60,40,60,48,conservative,0,0,0,0,,
1024001,北畠具教,北畠家,72,94,60,55,58,75,85,24,49,50,50,50,63,44,aggressive,0,0,0,0,,
1024002,長野藤定,北畠家,42,38,55,60,52,50,70,24,47,30,60,30,58,39,conservative,0,0,0,0,,
1027001,里見義堯,里見家,88,82,85,92,90,88,100,27,46,60,85,60,57,33,balanced,0,0,0,0,,
1028001,宇都宮広綱,宇都宮家,48,42,65,70,62,60,75,28,32,40,70,30,57,16,conservative,0,0,0,0,,
1029001,結城晴朝,結城家,68,65,75,78,72,70,85,29,37,50,75,50,16,41,balanced,0,0,0,0,,
1030001,成田長泰,成田家,62,68,52,50,58,65,60,30,41,40,40,70,13,65,aggressive,0,0,0,0,,
1031001,長野業正,長野家,92,88,62,68,90,74,100,31,31,50,85,50,96,37,balanced,0,0,0,0,,
1900001,明智光秀,見つかりません,97,82,95,90,94,88,50,0,3,10,20,90,42,56,balanced,0,0,0,0,,
1900002,上泉信綱,見つかりません,86,100,13,12,15,80,50,0,10,20,50,10,88,41,balanced,0,0,0,0,,
1900003,前田慶次,見つかりません,63,98,32,63,62,96,50,0,7,95,15,80,95,10,hermit,0,0,0,0,,
