id,name,leadership,strength,politics,diplomacy,intelligence,charm,loyalty,innovation,cooperation,ambition,duty,affinity,clan,belongKunishuId,castleId,personality,achievementTotal,recognitionNeed,factionId,arrivalTurn,stayHistory,battleHistory,faceIcon
1002003,内藤|昌豊,81,73,82,77,84,79,94,11,78,30,85,57,3,0,9,balanced,500,0,0,0,,,
1002004,山本|勘助,71,62,65,77,94,63,86,21,50,40,40,64,3,0,9,aggressive,0,0,0,0,,,
1002005,秋山|信友,84,84,65,70,78,72,86,15,65,50,80,58,3,0,8,balanced,0,0,0,0,,,
1002006,馬場|信春,87,84,71,74,86,76,96,11,80,35,94,57,3,0,9,balanced,500,0,0,0,,,
1002007,山県|昌景,90,95,69,72,79,83,94,25,69,50,87,57,3,0,9,aggressive,500,0,0,0,,,
1002008,真田|幸隆,85,65,88,92,97,75,82,25,50,70,70,59,3,0,30,conservative,500,0,0,0,,,
1002009,小山田|信茂,65,74,57,57,72,67,40,15,47,78,71,37,3,0,55,aggressive,0,0,0,0,,,
1002010,木曾|義昌,55,53,50,52,62,57,60,11,32,69,33,81,3,0,52,conservative,0,0,0,0,,,
1002011,穴山|梅雪,55,54,69,66,53,55,95,40,35,45,15,58,3,0,9,balanced,0,0,0,0,,,
1002012,原|虎胤,76,86,14,23,57,56,95,11,41,58,39,55,3,0,9,aggressive,0,0,0,0,,,
1002013,原|昌胤,62,71,15,16,42,51,95,11,45,40,29,71,3,0,9,balanced,0,0,0,0,,,
1002014,跡部|勝資,25,34,74,42,56,36,90,15,52,26,29,71,3,0,8,aggressive,0,0,0,0,,,
1002015,飯富|虎昌,76,87,39,47,61,78,95,25,60,46,65,44,3,0,9,conservative,0,0,0,0,,,
1002016,武田|義信,65,59,45,66,40,60,50,50,63,65,90,44,3,0,9,balanced,500,0,0,0,,,
1002017,武田|勝頼,87,88,40,51,65,37,95,35,37,79,53,70,3,0,9,aggressive,500,0,0,0,,,
1002018,真田|昌輝,80,74,68,35,74,76,96,25,60,61,80,59,3,0,30,aggressive,0,0,0,0,,,
1002019,真田|信綱,68,74,42,44,52,78,100,50,59,56,73,59,3,0,30,aggressive,0,0,0,0,,,
1003001,北条|氏康,95,79,99,88,93,89,100,50,64,70,98,80,4,0,14,balanced,1000,0,0,0,,,houjyou_ujiyasu.png
1003002,北条|氏政,75,57,75,53,72,68,88,50,71,40,82,82,4,0,10,conservative,500,0,0,0,,,
1003003,北条|綱成,92,96,45,40,55,88,96,40,80,30,89,82,4,0,10,aggressive,0,0,0,0,,,
1003004,北条|氏照,86,85,72,75,68,78,90,60,64,50,77,77,4,0,14,conservative,0,0,0,0,,,
1003005,北条|氏邦,83,84,68,65,60,70,88,60,48,45,41,87,4,0,10,conservative,0,0,0,0,,,
1003006,風魔|小太郎,86,96,20,10,85,40,90,76,62,20,44,82,4,0,14,hermit,0,0,0,0,,,
1003007,松田|憲秀,60,55,78,82,80,45,82,30,28,50,5,17,4,0,14,conservative,500,0,0,0,,,
1003008,千葉|胤富,62,45,59,56,55,55,80,50,50,53,52,67,4,0,58,conservative,500,0,0,0,,,
1003009,清水|康英,65,68,35,31,49,65,95,30,48,76,72,83,4,0,10,aggressive,0,0,0,0,,,
1003010,北条|氏規,60,56,70,68,73,66,80,50,58,40,55,86,4,0,14,conservative,0,0,0,0,,,
1003011,大道寺|政繁,73,78,83,72,68,49,80,60,44,51,38,90,4,0,14,balanced,500,0,0,0,,,
1004001,今川|義元,94,72,92,96,88,94,100,50,32,80,44,41,5,0,13,balanced,1000,0,0,0,,,imagawa_yoshimoto.png
1004002,朝比奈|泰朝,78,84,55,60,50,70,90,50,78,40,96,41,5,0,12,balanced,0,0,0,0,,,
1004004,松平|元康,99,85,94,95,91,97,70,56,43,100,85,90,5,0,48,conservative,0,0,0,0,,,
1004005,岡部|元信,83,82,60,55,65,60,90,50,64,40,67,42,5,0,57,balanced,500,0,0,0,,,
1004006,井伊|直虎,76,68,78,80,75,88,85,56,60,50,69,91,5,0,12,conservative,0,0,0,0,,,
1004008,奥平|貞能,68,61,63,60,66,65,80,30,50,40,40,68,5,0,45,balanced,0,0,0,0,,,
1004009,鵜殿|長照,55,40,38,41,56,42,95,50,73,10,55,42,5,0,54,conservative,0,0,0,0,,,
1004010,飯尾|連竜,41,45,50,48,46,36,50,50,33,66,31,44,5,0,12,balanced,0,0,0,0,,,
1004011,今川|氏真,12,37,64,32,12,40,100,40,68,2,37,41,5,0,13,conservative,500,0,0,0,,,
1005001,斎藤|義龍,80,59,71,40,69,60,50,15,11,90,11,34,6,0,3,conservative,500,0,0,0,,,saitou_yoshitatsu.png
1005002,稲葉|一鉄,81,84,75,60,78,70,46,56,41,60,41,96,6,0,50,balanced,0,0,0,0,,,
1005003,遠山|景任,65,60,55,60,55,55,66,30,65,40,70,0,6,0,4,conservative,0,0,0,0,,,
1005004,竹中|半兵衛,90,74,57,82,99,88,60,80,74,30,78,8,6,0,3,hermit,0,0,0,0,,,
1005005,安藤|守就,70,68,72,74,75,60,48,50,41,55,36,88,6,0,4,balanced,0,0,0,0,,,
1005006,氏家|卜全,77,75,65,60,70,55,60,56,43,60,45,3,6,0,36,balanced,0,0,0,0,,,
1005007,斎藤|利三,75,76,35,32,65,55,50,50,54,50,58,56,6,0,3,aggressive,0,0,0,0,,,
1005008,氏家|行広,51,61,43,32,45,53,65,50,50,54,53,11,6,0,36,balanced,0,0,0,0,,,
1005009,日根野|弘就,41,64,41,22,49,52,80,50,29,69,27,47,6,0,3,balanced,0,0,0,0,,,
1005010,不破|光治,73,70,53,50,68,48,75,40,60,50,70,90,6,0,3,balanced,0,0,0,0,,,
1006001,織田|信長,96,84,98,88,92,97,100,100,20,100,40,0,1,0,7,aggressive,1000,0,0,0,,,oda_nobunaga.png
1006002,柴田|勝家,90,92,69,55,71,82,95,25,56,60,72,85,1,0,7,aggressive,200,0,0,0,,,
1006003,丹羽|長秀,77,72,92,78,81,90,96,74,64,50,78,0,1,0,7,balanced,200,0,0,0,,,
1006004,羽柴|秀吉,94,78,99,95,97,93,95,90,23,100,45,10,1,0,7,aggressive,0,0,0,0,,,hashiba_hideyoshi.png
1006005,前田|利家,83,86,82,76,63,85,95,70,55,70,80,0,1,0,7,aggressive,0,0,0,0,,,
1006006,佐久間|信盛,73,73,56,51,71,41,85,25,53,40,45,13,1,0,11,conservative,500,0,0,0,,,
1006007,滝川|一益,89,81,65,73,89,72,90,80,54,60,67,0,1,0,11,aggressive,0,0,0,0,,,
1006008,林|秀貞,38,30,62,68,67,66,85,30,51,40,41,78,1,0,11,conservative,500,0,0,0,,,
1006009,河尻|秀隆,68,78,57,36,55,31,95,60,50,49,48,0,1,0,11,aggressive,0,0,0,0,,,
1006010,佐々|成政,76,81,65,48,58,52,95,80,45,71,61,85,1,0,7,aggressive,0,0,0,0,,,
1006011,織田|信包,55,52,57,32,52,50,95,50,60,34,53,1,1,0,7,conservative,0,0,0,0,,,
1006012,織田|長益,38,20,67,50,41,41,95,86,46,39,31,1,1,0,7,conservative,0,0,0,0,,,
1006013,森|可成,64,69,44,29,60,59,95,70,78,26,81,1,1,0,7,conservative,0,0,0,0,,,
1006014,村井|貞勝,18,18,91,71,65,75,95,66,69,24,61,0,1,0,7,conservative,0,0,0,0,,,
1006015,池田|恒興,71,68,64,51,52,49,95,70,67,25,58,0,1,0,7,conservative,0,0,0,0,,,
1006016,塙|直政,58,63,69,61,42,64,95,70,48,65,61,0,1,0,7,balanced,0,0,0,0,,,
1006017,蜂屋|頼隆,59,59,34,23,44,52,95,70,50,58,58,1,1,0,11,balanced,0,0,0,0,,,
1007001,朝倉|義景,42,19,51,68,34,49,100,15,27,50,3,50,7,0,16,balanced,1000,0,0,0,,,
1007002,朝倉|景紀,66,60,54,47,51,36,60,15,50,50,50,52,7,0,18,conservative,0,0,0,0,,,
1007003,朝倉|景鏡,60,49,42,45,71,44,70,15,18,71,7,21,7,0,16,aggressive,0,0,0,0,,,
1007004,朝倉|景健,63,65,25,49,36,45,90,21,39,40,18,72,7,0,16,balanced,0,0,0,0,,,
1007005,真柄|直澄,56,79,31,29,41,41,95,21,64,65,93,50,7,0,18,aggressive,0,0,0,0,,,
1007006,真柄|直隆,52,82,5,15,45,42,95,21,64,66,93,50,7,0,18,aggressive,0,0,0,0,,,
1008001,畠山|義綱,57,52,71,75,66,65,50,50,57,65,79,83,8,0,17,balanced,1500,0,0,0,,,
1008002,温井|景隆,49,42,54,60,68,64,85,15,27,72,25,88,8,0,17,aggressive,500,0,0,0,,,
1008003,長|続連,57,49,62,45,67,21,70,30,33,76,42,77,8,0,17,balanced,500,0,0,0,,,
1008004,遊佐|続光,48,51,65,39,72,52,80,15,17,77,11,84,8,0,17,balanced,0,0,0,0,,,
1009001,筒井|順慶,56,44,71,71,68,70,100,50,46,50,42,5,9,0,53,conservative,500,0,0,0,,,
1009002,島|左近,88,91,43,32,79,88,95,50,65,65,94,15,9,0,53,balanced,0,0,0,0,,,
1010001,姉小路|頼綱,51,42,62,65,68,60,75,11,46,55,47,48,10,0,29,balanced,500,0,0,0,,,
1011001,神保|長職,61,58,63,60,65,55,65,50,40,60,40,81,11,0,24,balanced,500,0,0,0,,,
1011002,小島|職鎮,46,43,65,40,65,36,75,29,22,72,16,86,11,0,24,aggressive,0,0,0,0,,,
1013001,一色|義道,44,39,51,55,48,45,60,50,57,50,64,69,13,0,21,conservative,500,0,0,0,,,
1014001,波多野|秀治,72,75,65,60,68,70,85,21,59,40,58,23,14,0,22,balanced,500,0,0,0,,,
1014002,波多野|秀尚,56,57,36,38,35,36,100,21,47,60,54,23,14,0,22,balanced,500,0,0,0,,,
1014003,荒木|氏綱,68,71,26,21,61,53,95,15,83,23,88,25,14,0,22,aggressive,0,0,0,0,,,
1014004,赤井|直正,77,80,45,30,63,55,95,15,47,57,51,24,14,0,22,balanced,0,0,0,0,,,
1014005,籾井|教業,74,75,45,24,50,54,95,15,64,51,79,21,14,0,22,aggressive,0,0,0,0,,,
1015001,浅井|久政,44,29,59,59,55,46,100,21,83,31,96,50,15,0,23,conservative,500,0,0,0,,,
1015002,浅井|長政,87,91,70,75,69,92,95,21,67,60,93,73,15,0,23,aggressive,500,0,0,0,,,
1015003,磯野|員昌,76,85,38,30,55,60,80,21,40,50,30,73,15,0,28,aggressive,0,0,0,0,,,
1015004,雨森|弥兵衛,64,60,75,51,65,46,95,21,75,30,80,66,15,0,23,conservative,0,0,0,0,,,
1015005,遠藤|直経,67,75,14,16,72,59,95,21,58,77,93,50,15,0,23,aggressive,0,0,0,0,,,
1015006,海北|綱親,74,51,56,42,76,59,95,50,62,45,68,65,15,0,23,balanced,0,0,0,0,,,
1015007,赤尾|清綱,62,61,71,39,56,41,95,21,78,21,77,66,15,0,23,conservative,0,0,0,0,,,
1016001,別所|長治,65,62,66,70,58,75,88,30,73,30,76,63,16,0,25,balanced,500,0,0,0,,,
1017001,足利|義輝,79,83,62,43,51,100,100,15,65,50,79,38,17,0,26,conservative,2000,0,0,0,,,
1017002,和田|惟政,60,59,62,62,70,63,85,15,63,38,64,44,17,0,26,conservative,0,0,0,0,,,
1017003,細川|藤孝,78,77,90,93,86,89,90,44,47,77,70,55,17,0,26,balanced,0,0,0,0,,,
1018001,六角|義賢,70,72,68,70,65,70,80,21,38,55,30,33,18,0,35,balanced,1000,0,0,0,,,
1018002,三雲|成持,68,72,48,40,55,55,85,30,61,40,61,29,18,0,27,balanced,500,0,0,0,,,
1018003,蒲生|定秀,75,68,85,88,82,80,92,30,60,30,50,7,18,0,40,balanced,500,0,0,0,,,
1018004,後藤|賢豊,50,48,73,68,61,57,95,30,76,18,69,29,18,0,35,balanced,0,0,0,0,,,
1018005,六角|義治,45,68,28,27,24,51,80,21,26,65,16,33,18,0,35,balanced,500,0,0,0,,,
1019001,本願寺|顕如,85,59,89,96,87,93,100,5,34,80,48,50,19,0,33,conservative,1000,0,0,0,,,honganji_ken_nyo.png
1019002,下間|頼廉,72,72,74,74,79,78,95,25,71,49,90,10,19,0,33,aggressive,0,0,0,0,,,
1019003,下間|頼照,71,58,53,61,63,73,95,21,49,56,54,50,19,0,33,balanced,0,0,0,0,,,
1019004,七里|頼周,66,62,35,40,65,30,95,11,31,70,32,51,0,4,19,aggressive,0,0,0,0,,,
1019005,願証寺|証恵,73,43,55,65,61,74,95,5,77,11,65,51,0,2,44,balanced,0,0,0,0,,,
1020001,三好|長慶,92,74,97,93,94,77,100,30,13,90,15,56,20,0,34,balanced,1000,0,0,0,,,miyoshi_nagayoshi.png
1020002,三好|義賢,81,69,80,77,75,75,95,30,50,64,64,57,20,0,56,balanced,500,0,0,0,,,
1020003,松永|久秀,83,61,88,95,94,72,15,70,2,98,1,93,20,0,39,aggressive,500,0,0,0,,,matsunaga_hisahide.png
1020004,十河|一存,76,67,47,47,38,68,100,40,42,68,52,29,20,0,38,balanced,0,0,0,0,,,
1020005,荒木|村重,73,69,46,52,53,45,60,86,22,82,25,52,20,0,51,balanced,0,0,0,0,,,
1020006,三好|長逸,64,63,56,59,64,49,50,30,45,58,48,51,20,0,34,aggressive,500,0,0,0,,,
1020007,三好|政康,63,69,53,48,52,67,60,30,44,40,27,51,20,0,38,aggressive,0,0,0,0,,,
1020008,岩成|友通,47,50,40,49,63,36,60,30,47,65,58,51,20,0,34,aggressive,0,0,0,0,,,
1021001,鈴木|佐大夫,85,88,65,70,82,75,90,5,56,70,82,57,21,0,42,conservative,500,0,0,0,,,
1021002,鈴木|重秀,91,90,28,20,79,83,95,5,46,79,70,57,21,0,42,aggressive,0,0,0,0,,,
1024001,北畠|具教,72,94,60,55,58,75,85,11,57,50,63,44,24,0,47,conservative,1000,0,0,0,,,
1024002,長野|藤定,42,38,55,60,52,50,70,15,64,30,58,39,24,0,49,conservative,0,0,0,0,,,
1027001,里見|義堯,84,72,81,82,85,88,100,21,49,60,57,33,27,0,46,balanced,500,0,0,0,,,
1027002,里見|義弘,71,65,60,63,60,64,95,25,39,70,47,33,27,0,46,aggressive,0,0,0,0,,,
1027003,正木|時忠,62,61,48,55,59,44,70,21,30,66,26,28,27,0,46,conservative,0,0,0,0,,,
1027004,正木|時茂,69,80,28,37,49,65,95,21,67,45,78,33,27,0,46,balanced,0,0,0,0,,,
1028001,宇都宮|広綱,48,42,65,70,62,60,75,25,64,30,57,16,28,0,32,conservative,500,0,0,0,,,
1028002,芳賀|高定,61,52,81,64,78,60,95,15,63,59,84,16,28,0,32,balanced,0,0,0,0,,,
1029001,結城|晴朝,68,65,78,80,72,70,85,30,33,50,16,41,29,0,37,balanced,500,0,0,0,,,
1030001,成田|長泰,62,68,52,50,58,65,60,30,22,70,13,65,30,0,41,balanced,500,0,0,0,,,
1030002,成田|氏長,64,59,63,50,64,57,95,30,40,77,57,69,30,0,41,balanced,0,0,0,0,,,
1030003,成田|長忠,46,53,58,55,42,56,95,30,60,40,60,72,30,0,41,balanced,0,0,0,0,,,
1031001,長野|業正,92,88,62,68,90,74,100,15,73,50,96,37,31,0,31,balanced,500,0,0,0,,,
1031002,長野|業盛,78,81,36,24,58,62,100,15,74,44,92,37,31,0,31,balanced,500,0,0,0,,,
1800002,津田|監物,74,72,46,60,55,75,50,50,40,60,40,55,0,3,42,balanced,0,0,0,0,,,
1800003,藤林|長門守,78,68,34,40,84,60,50,50,50,50,50,85,0,6,43,conservative,0,0,0,0,,,
1800004,仁木|長政,58,52,60,65,55,65,50,50,70,40,80,40,0,5,43,conservative,0,0,0,0,,,
1800005,植田|光次,67,73,27,48,63,64,50,12,67,25,58,39,0,1,43,balanced,0,0,0,0,,,
1800006,百地|三太夫,62,84,15,12,90,64,50,50,48,74,69,50,0,6,43,aggressive,0,0,0,0,,,
1900002,明智|光秀,92,77,90,85,89,68,50,30,26,90,42,56,0,0,3,balanced,300,0,0,0,,,
1900003,明智|秀満,64,74,46,41,51,73,50,40,77,26,80,58,0,0,3,balanced,0,0,0,0,,,
1900004,上泉|信綱,86,100,13,12,15,80,50,30,89,10,88,41,0,0,10,balanced,0,0,0,0,,,
1900005,前田|慶次,63,92,32,63,62,96,50,90,58,80,95,10,0,0,7,hermit,0,0,0,0,,,
1900006,柳生|宗厳,56,96,28,20,43,82,50,40,73,40,85,91,0,0,53,hermit,0,0,0,0,,,
1900007,山内|一豊,65,63,66,55,55,54,50,80,34,53,21,87,0,0,7,balanced,0,0,0,0,,,
1900008,堀尾|吉晴,61,52,71,68,62,63,50,50,69,25,63,98,0,0,7,conservative,0,0,0,0,,,
