id,name,yomi,代表者確認用,color,leaderId,daimyoPrestige,imperialCourtCredibility,princess,initDiplomacy
49,河野家,こうのけ,河野通宣,#ffffff,1049002,,,,17:友好:70|25:従属:90|50:敵対:30|52:敵対:30|53:敵対:30
50,一条家,いちじょうけ,一条兼定,#ffffff,1050001,,,,47:婚姻:70|48:敵対:20|49:敵対:30|51:敵対:30|53:婚姻:100
51,西園寺家,さいおんじけ,西園寺実充,#ffffff,1051001,,,,50:敵対:30|52:敵対:30
52,宇都宮家,うつのみやけ,宇都宮豊綱,#ffffff,1052001,,,,49:敵対:30|51:敵対:30|53:同盟:70
53,大友家,おおともけ,大友義鎮,#ffffff,1053001,,,,25:敵対:0|49:敵対:30|50:婚姻:100|52:同盟:70|55:敵対:0|57:敵対:20|58:同盟:80|62:普通:60
54,龍造寺家,りゅうぞうじけ,龍造寺隆信,#ffffff,1054001,,,,56:敵対:20|57:敵対:0|58:敵対:30
55,秋月家,あきづきけ,秋月種実,#ffffff,1055001,,,,25:友好:80|53:敵対:0
56,松浦家,まつうらけ,松浦隆信,#ffffff,1056001,,,,54:敵対:20|57:敵対:20|62:普通:60
57,有馬家,ありまけ,有馬晴純,#ffffff,1057001,,,,53:敵対:20|54:敵対:0|56:敵対:20
58,阿蘇家,あそけ,阿蘇惟将,#ffffff,1058001,,,,26:敵対:30|54:敵対:30|53:同盟:80
59,相良家,さがらけ,相良義陽,#ffffff,1059002,,,,26:友好:70|60:敵対:0
60,伊東家,いとうけ,伊東義祐,#ffffff,1060001,,,,17:普通:60|26:敵対:0|59:敵対:0|61:同盟:80
61,肝付家,きもつきけ,肝付兼続,#ffffff,1061001,,,,26:敵対:0|60:同盟:80
62,宗家,そうけ,宗義調,#ffffff,1062001,,,,25:普通:60|53:普通:60|56:普通:60
63,香川家,かがわけ,香川之景,#ffffff,1063002,,,,20:敵対:0|25:友好:90
64,大西家,おおにしけ,大西頼武,#ffffff,1064001,,,,
