id,name,ownerClan,x,y,castellanId,soldiers,training,morale,gold,rice,ammo,horses,guns,kokudaka,maxKokudaka,commerce,maxCommerce,defense,maxDefense,peoplesLoyalty,population
48,岡崎城,5,5,7,1004004,2500,50,50,2086,10430,1000,500,0,470,1200,200,600,600,1200,73,220000
49,大河内城,24,3,8,1024002,1500,50,50,1816,8980,1000,500,0,340,800,300,800,650,1300,58,170000
50,曽根城,6,4,3,1005002,1500,40,40,1810,7600,1000,500,0,190,300,350,900,350,700,70,160000
51,有岡城,20,0,4,1021004,2000,50,50,2114,8920,1000,500,0,320,1200,150,500,400,800,72,230000
52,木曽福島城,3,6,4,1002010,1500,60,50,1730,8050,1000,500,0,260,800,200,600,500,1000,45,170000
53,筒井城,9,1,6,1009001,3000,50,50,1848,9040,1000,500,0,330,1000,400,900,500,1000,74,160000
54,二俣城,5,6,6,1004009,2000,50,50,1900,8200,1000,500,0,250,400,300,800,350,700,70,180000
55,岩殿山城,3,7,6,1002009,2000,60,50,1812,9010,1000,500,0,330,1000,450,1200,500,1000,71,150000
56,高屋城,20,1,7,1020002,2500,50,50,1846,9630,1000,500,0,390,1000,0,0,600,1200,73,200000
57,鳴海城,5,4,7,1004005,1500,40,40,1452,7660,1000,500,0,210,600,0,0,400,800,56,140000
58,佐倉城,4,9,7,1003008,3000,60,70,1882,8110,1000,500,0,250,600,0,0,300,600,61,210000
