id,name,城主名確認用,大名確認用,ownerClan,x,y,castellanId,soldiers,training,morale,gold,rice,ammo,horses,guns,kokudaka,maxKokudaka,commerce,maxCommerce,defense,maxDefense,peoplesLoyalty,population
21,宮津城,一色義道,一色家,13,0,2,1013001,2500,50,50,1720,5620,1000,500,0,210,500,0,0,300,600,70,180000
22,八上城,波多野晴通,波多野家,14,1,2,1014001,2500,50,50,1812,6824,1000,500,0,510,1200,350,900,1000,2000,71,160000
23,小谷城,浅井久政,浅井家,15,3,2,1015001,2500,50,50,1758,6896,1000,500,0,540,1000,200,600,650,1300,59,170000
24,富山城,神保長職,神保家,11,5,2,1011001,2500,50,50,2144,6228,1000,500,0,360,1000,600,1400,550,1100,72,190000
25,三木城,別所安治,別所家,16,0,3,1016001,2500,50,50,1758,6956,1000,500,0,540,1500,250,700,850,1700,74,160000
26,二条城,足利義輝,足利家,17,1,3,1017001,2000,50,50,2266,6992,1000,500,0,550,1400,0,0,600,1200,73,270000
27,坂本城,三雲成持,六角家,18,2,3,1018002,1500,50,50,2036,5992,1000,500,0,310,800,250,700,600,1200,63,210000
28,今浜城,磯野員昌,浅井家,15,3,3,1015003,1500,50,50,2034,5708,1000,500,0,240,500,250,700,250,500,62,210000
29,松倉城,姉小路頼綱,姉小路家,10,5,3,1010001,2500,50,50,1902,5624,1000,500,0,210,800,400,1000,400,800,71,170000
30,戸石城,真田幸隆,武田家,3,7,4,1002008,2000,60,50,1838,6376,1000,500,0,400,1200,300,800,500,1000,69,170000
31,箕輪城,長野業正,長野家,31,8,4,1031001,3000,50,50,2086,6472,1000,500,0,420,1000,300,800,800,1600,73,210000
32,宇都宮城,宇都宮広綱,宇都宮家,28,9,4,1028001,2500,50,50,1994,6948,1000,500,0,540,1200,150,500,700,1400,72,210000
33,石山本願寺,本願寺顕如,本願寺家,19,0,5,1019001,4000,50,70,2266,7632,1000,0,2000,710,2100,0,0,1200,2400,73,270000
34,飯盛山城,安見直政,三好家,20,1,4,1020014,1500,60,60,1844,7308,1000,500,0,630,1800,0,0,950,1900,72,200000
35,観音寺城,六角義賢,六角家,18,2,4,1018001,3000,50,50,1990,7320,1000,500,0,650,1800,0,0,1150,2300,55,230000
36,大垣城,氏家卜全,斎藤家,6,3,4,1005006,1500,40,40,2114,6468,1000,500,0,420,1000,350,900,650,1300,72,210000
37,結城城,結城晴朝,結城家,29,9,5,1029001,2500,50,50,1946,6792,1000,500,0,510,1200,0,0,650,1300,63,220000
38,岸和田城,三好長慶,三好家,20,0,6,1020001,3000,50,50,1906,5792,1000,500,300,250,600,0,0,600,1200,73,210000
39,信貴山城,松永久秀,三好家,20,1,6,1020003,2500,50,50,1902,6044,1000,500,0,330,1000,350,900,500,1000,56,180000
40,音羽城,蒲生定秀,六角家,18,2,5,1018003,1500,50,50,1794,5708,1000,500,0,240,500,250,700,350,700,62,170000
41,忍城,成田長泰,成田家,30,8,6,1030001,2500,50,50,1920,6260,1000,500,0,360,1000,400,1000,550,1100,80,170000
42,雑賀城,鈴木佐大夫,鈴木家,21,0,7,1021001,2000,50,70,2236,6952,1000,0,1000,540,1200,550,1400,700,1400,73,210000
43,伊賀上野城,見つかりません,見つかりません,0,2,6,0,0,0,0,0,0,0,0,0,190,400,400,1000,250,500,73,150000
44,長島城,見つかりません,見つかりません,0,3,6,0,0,0,0,0,0,0,0,0,470,1200,100,400,600,1200,59,200000
45,長篠城,奥平貞能,今川家,5,5,6,1004008,1000,40,50,1574,5608,1000,500,0,220,400,0,0,300,600,57,160000
46,久留里城,里見義堯,里見家,27,9,8,1027001,2500,50,50,1666,6592,1000,500,0,450,1000,0,0,700,1400,73,170000
47,霧山城,北畠具教,北畠家,24,3,7,1024001,2500,50,50,2022,6664,1000,500,0,470,1200,0,0,600,1200,71,230000
48,岡崎城,松平元康,今川家,5,5,7,1004004,2000,50,50,2086,6672,1000,500,100,470,1200,200,600,600,1200,73,220000
49,長野城,長野藤定,北畠家,24,3,8,1024002,2000,50,50,1816,6092,1000,500,0,340,800,300,800,650,1300,58,170000
50,郡上八幡城,稲葉一鉄,斎藤家,6,4,3,1005002,1500,40,40,1810,5540,1000,500,0,190,300,350,900,350,700,70,160000
51,有岡城,荒木村重,三好家,20,0,4,1020005,2000,50,50,2114,6068,1000,500,0,320,1200,150,500,400,800,72,230000
52,木曽福島城,木曾義昌,武田家,3,6,4,1002010,1000,60,50,1730,5720,1000,500,0,260,800,200,600,500,1000,45,170000
53,筒井城,筒井順慶,筒井家,9,1,5,1009001,2500,50,50,1848,6116,1000,500,0,330,1000,400,900,500,1000,74,160000
54,犬居城,鵜殿長照,今川家,5,6,6,1004009,1500,50,50,1900,5780,1000,500,0,250,400,300,800,350,700,70,180000
55,富士吉田城,小山田信茂,武田家,3,7,6,1002009,1500,60,50,1812,6104,1000,500,0,330,1000,450,1200,500,1000,71,150000
56,高屋城,三好実休,三好家,20,1,7,1020002,2000,50,50,1846,6352,1000,500,0,390,1000,0,0,600,1200,73,200000
57,鳴海城,岡部元信,今川家,5,4,7,1004005,1000,40,40,1452,5564,1000,500,0,210,600,0,0,400,800,56,140000
58,佐倉城,千葉胤富,北条家,4,9,7,1003008,2500,60,70,1882,5744,1000,500,0,250,600,0,0,300,600,61,210000
