id,sortNo,name,yomi,城主名確認用,大名確認用,ownerClan,provinceId,legionId,provinceName,castlesColorCode,adjacentCastle,castellanId,soldiers,training,morale,gold,rice,ammo,horses,guns,kokudaka,maxKokudaka,commerce,maxCommerce,defense,maxDefense,peoplesLoyalty,population
14,101,小田原城,おだわらじょう,北条氏康,北条家,4,18,0,相模国,#ff3f00,55|67|97|98|99s|101,1003001,3000,70,70,2414,6903,1000,1050,30,390,2000,0,0,1250,2500,87,29000
15,48,新発田城,しばたじょう,新発田長敦,長尾家,2,3,2,越後国,#ff4400,20|61|68|94s|95,1001011,1500,60,60,1590,4221,1000,600,10,280,1000,200,800,450,900,65,14000
16,54,一乗谷城,いちじょうだにじょう,朝倉延景,朝倉家,7,5,0,越前国,#ff4800,18|75|76,1007001,3000,60,60,2400,6534,1000,1200,70,380,1700,300,900,850,1900,80,26000
17,60,七尾城,ななおじょう,畠山義綱,畠山家,8,7,0,能登国,#ff4c00,1s|2s|24|72|74,1008001,3000,50,50,2192,6015,1000,600,30,380,1200,400,1200,900,1800,66,22000
18,56,金ヶ崎城,かながさきじょう,朝倉景紀,朝倉家,7,5,0,越前国,#ff5000,16|21s|23|76|79|177,1007002,2000,60,60,1358,3876,1000,800,50,210,600,200,800,350,700,69,10000
19,59,大聖寺城,だいしょうじじょう,見つかりません,見つかりません,0,6,0,加賀国,#ff5500,74|75|76,0,2000,30,30,1338,3411,1000,0,0,190,800,200,800,300,600,59,10000
20,49,本庄城,ほんじょうじょう,本庄繁長,長尾家,2,3,3,越後国,#ff5900,15|94s,1001007,1500,60,60,1352,3544,1000,600,10,210,700,200,800,300,600,66,10000
21,159,弓木城,ゆみのきじょう,一色義道,一色家,13,38,0,丹後国,#ff5d00,18s|81|85|238,1013003,3000,50,50,1590,4066,1000,600,30,190,700,0,0,300,600,65,16000
22,157,八上城,やがみじょう,松永長頼,三好家,20,37,2,丹波国,#ff6100,51|81|82|83|179,1901002,1500,60,60,1682,3949,1000,450,70,250,1100,150,900,400,1600,66,16000
23,134,小谷城,おだにじょう,浅井久政,浅井家,15,29,0,近江国,#ff6600,18|177|186,1015001,3000,50,50,1938,5653,1000,600,300,370,1200,100,600,650,1300,59,21000
24,52,富山城,とやまじょう,神保長職,神保家,11,4,0,越中国,#ff6a00,1|17|74|91,1011001,3500,50,50,2134,5284,1000,700,30,280,900,400,1100,550,1100,67,21000
25,166,三木城,みきじょう,別所就治,別所家,16,40,0,播磨国,#ff6e00,51|83|87s|103,1016001,3000,50,50,1558,5340,1000,600,30,320,1100,150,700,850,1700,64,14000
26,140,二条城,にじょうじょう,足利義藤,足利家,17,30,0,山城国,#ff7200,27|82|90|177|179|181,1017001,2000,40,40,1463,4011,1000,400,20,240,1200,0,0,500,1200,63,30000
27,138,壺笠山城,つぼかさやまじょう,六角義弼,六角家,18,29,0,近江国,#ff7700,26|35|90|177,1018002,2000,50,50,1136,4110,1000,400,20,250,800,150,700,600,1200,63,7000
28,137,佐和山城,さわやまじょう,磯野員昌,浅井家,15,29,0,近江国,#ff7b00,35|36|40|186,1015003,2000,50,50,1374,3587,1000,400,200,200,900,150,700,250,800,62,11000
29,132,松倉城,まつくらじょう,三木光頼,三木家,10,28,0,飛騨国,#ff7f00,50|52|91|92|96,1010001,3500,50,50,1862,4342,1000,700,30,190,800,350,1500,600,1200,66,17000
30,71,戸石城,といしじょう,真田幸綱,武田家,3,10,3,信濃国,#ff8300,5|31|88|96,1002008,3000,60,60,1528,4440,1000,1650,30,230,800,200,800,500,1000,64,13000
31,77,箕輪城,みのわじょう,長野業正,長野家,31,11,0,上野国,#ff8800,5|6|30|89|93,1031001,3500,50,50,2076,5623,1000,700,30,310,900,200,800,800,1600,68,22000
32,78,宇都宮城,うつのみやじょう,宇都宮広綱,宇都宮家,28,12,0,下野国,#ff8c00,37|59|62|64|66,1028001,3500,50,50,1804,6303,1000,700,30,380,1000,50,500,700,1400,67,19000
33,148,石山御坊,いしやまごぼう,本願寺顕如,本願寺家,19,34,0,摂津国,#ff9000,34|38|42s|51|56|175s,1019001,4000,50,70,2376,6795,1000,1200,2600,400,2000,0,0,1200,2400,68,29000
34,144,飯盛山城,いいもりやまじょう,安見宗房,畠山家,41,32,0,河内国,#ff9400,33|51|53|56|90|181,1020014,2000,50,50,2304,4476,1000,400,20,290,1700,0,0,200,1900,62,28000
35,135,観音寺城,かんのんじじょう,六角義賢,六角家,18,29,0,近江国,#ff9900,27|28|40|90,1018001,3000,50,50,2190,5978,1000,600,30,380,1800,0,0,1150,2300,65,26000
36,126,大垣城,おおがきじょう,桑原直元,一色家,6,27,0,美濃国,#ff9d00,28|44|77|180|183,1005006,1500,60,60,1404,2942,1000,450,10,160,1000,100,900,350,1100,62,12000
37,89,結城城,ゆうきじょう,結城晴朝,結城家,29,14,0,下総国,#ffa100,10|32|41|58|64|66|69,1029001,3500,50,50,1886,5953,1000,700,30,360,1000,0,0,650,1300,63,21000
38,146,岸和田城,きしわだじょう,三好長逸,三好家,20,33,0,和泉国,#ffa500,33|42|51s|56|87s|102,1020006,2500,60,60,2006,3963,1000,750,120,210,700,0,0,600,1200,63,23000
39,142,信貴山城,しぎさんじょう,松永久秀,三好家,20,31,2,大和国,#ffaa00,47|53|56|80,1901001,3000,60,60,2022,4592,1000,900,150,270,900,250,900,500,1000,56,21000
40,139,日野城,ひのじょう,蒲生定秀,六角家,18,29,0,近江国,#ffae00,28|35|43|77|90,1018003,2500,50,50,1074,3837,1000,500,20,200,700,150,700,350,700,62,6000
41,97,忍城,おしじょう,成田長泰,成田家,30,17,0,武蔵国,#ffb200,6|10|37|66|69|93,1030001,3500,50,50,1530,5221,1000,700,30,280,900,300,1000,700,1400,65,12000
42,150,雑賀城,さいかじょう,鈴木重秀,鈴木家,21,35,0,紀伊国,#ffb600,33s|38|87s|102,1021001,3000,50,70,1836,6090,1000,900,1950,380,1000,400,1200,700,1400,68,16000
43,123,喰代城,ほおじろじょう,見つかりません,見つかりません,0,26,0,伊賀国,#ffbb00,40|49|77|80|90,0,2000,30,30,1886,3315,1000,0,0,170,600,300,1000,250,500,63,18000
44,119,長島城,ながしまじょう,見つかりません,見つかりません,0,24,0,伊勢国,#ffbf00,7|11|36|57|77,0,2000,30,30,1218,4863,1000,0,0,340,1000,0,400,600,1200,59,10000
45,110,長篠城,ながしのじょう,大久保忠世,今川家,5,22,3,三河国,#ffc300,8|12|48|54|100,1004027,2000,60,60,1094,3359,1000,700,20,190,600,0,0,300,600,57,8000
46,83,久留里城,くるりじょう,里見義堯,里見家,27,13,0,上総国,#ffc700,58|65|67s|99,1027001,3000,50,50,1646,5405,1000,600,30,330,900,0,0,700,1400,63,17000
47,118,霧山城,きりやまじょう,北畠具教,北畠家,24,24,0,伊勢国,#ffcc00,39|49|78|178,1024001,2500,50,50,2192,4348,1000,500,20,240,1200,0,0,600,1400,66,26000
48,109,岡崎城,おかざきじょう,松平元信,今川家,5,22,3,三河国,#ffd000,45|57|100,1004004,3000,70,60,2246,5902,1000,1050,30,380,1500,100,600,600,1200,63,26000
49,120,長野城,ながのじょう,長野稙藤,北畠家,24,24,0,伊勢国,#ffd400,43|47|77|78|80,1024006,2000,50,50,1696,4058,1000,400,20,260,800,200,800,550,1100,58,16000
50,128,郡上八幡城,ぐじょうはちまんじょう,遠藤盛数,一色家,6,27,0,美濃国,#ffd800,3|4|29,1005023,1500,60,60,1104,3115,1000,450,10,170,500,190,900,500,1000,65,6000
51,149,伊丹城,いたみじょう,池田長正,三好家,20,34,3,摂津国,#ffdd00,22|25|33|34|38s|82|181,1902001,2500,60,60,1554,4331,1000,750,120,250,1100,50,500,400,800,62,15000
52,74,福島城,ふくしまじょう,木曾義康,武田家,3,10,4,信濃国,#ffe100,4|8|29|88|96,1002024,1500,60,60,1140,2474,1000,820,10,140,600,100,600,500,1000,50,8000
53,143,筒井城,つついじょう,筒井順慶,筒井家,9,31,0,大和国,#ffe500,34|39|56|80|90,1009001,3500,50,50,1888,5090,1000,700,30,270,900,300,900,500,1000,64,18000
54,106,犬居城,いぬいじょう,松井宗信,今川家,5,21,0,遠江国,#ffe900,12|13|45|71,1004061,2000,60,60,1650,3767,1000,700,20,210,600,200,800,400,800,65,15000
55,64,岩殿山城,いわどのやまじょう,穴山信君,武田家,3,9,2,甲斐国,#ffee00,9|13|14|97|101,1002011,1500,60,60,1322,3342,1000,820,10,190,700,350,1100,500,1000,66,8000
56,145,高屋城,たかやじょう,畠山高政,畠山家,41,32,0,河内国,#fff200,33|34|38|39|53|102,1041001,2000,50,50,2010,5478,1000,400,20,380,900,0,0,650,1200,65,23000
57,115,鳴海城,なるみじょう,岡部元信,今川家,5,23,0,尾張国,#ff0c00,11|44|48,1004005,1000,70,60,1152,2833,1000,350,10,190,700,0,0,400,800,56,9000
58,86,佐倉城,さくらじょう,千葉胤富,北条家,4,14,2,下総国,#fff600,37|46|60|64|65|67|69,1003008,3000,60,60,1282,4159,1000,1050,30,210,700,0,0,300,600,61,11000
59,90,太田城,おおたじょう,佐竹義昭,佐竹家,32,15,0,常陸国,#fffa00,32|60|63,1032001,3500,50,50,1776,6340,1000,700,30,380,1600,200,1000,700,1400,68,17000
60,93,土浦城,つちうらじょう,佐竹義堅,佐竹家,32,15,0,常陸国,#ffff00,58|59|64,1032006,3000,50,50,1954,6053,1000,600,30,380,1200,100,600,750,1500,67,21000
61,11,黒川城,くろかわじょう,蘆名盛氏,蘆名家,33,1,0,陸奥国,#faff00,15|62,1033001,3000,50,50,1922,5914,1000,600,30,370,1000,150,800,650,1300,66,20000
62,13,塩生城,しおぶじょう,平田舜範,蘆名家,33,1,0,陸奥国,#f6ff00,32|61|63,1033006,3000,50,50,1584,3791,1000,600,30,170,500,100,600,250,500,62,15000
63,81,烏山城,からすやまじょう,那須資胤,那須家,34,12,0,下野国,#f2ff00,59|62,1034001,3500,50,50,1676,4264,1000,700,30,190,600,50,500,300,600,63,17000
64,92,小田城,おだじょう,小田氏治,小田家,35,15,0,常陸国,#edff00,32|37|58|60|67|69,1035001,3500,50,50,1626,4831,1000,700,30,250,800,170,900,600,1200,62,15000
65,84,万喜城,まんぎじょう,酒井敏房,里見家,27,13,0,上総国,#e9ff00,46|58|99,1027007,2000,50,50,1590,3666,1000,400,20,200,700,0,0,250,500,65,16000
66,80,唐沢山城,からさわやまじょう,佐野昌綱,佐野家,36,12,0,下野国,#e5ff00,6|32|37|41,1036001,3500,50,50,1676,4363,1000,700,30,200,700,50,400,350,700,63,17000
67,96,江戸城,えどじょう,北条綱成,北条家,4,17,0,武蔵国,#e1ff00,10|14|46s|58|64|69|97,1003003,3000,60,60,1044,3692,1000,1050,30,160,1300,0,0,350,1900,62,7000
68,47,坂戸城,さかどじょう,長尾政景,長尾家,2,3,0,越後国,#ddff00,2|15|89|95,1001016,2000,60,60,1646,4408,1000,800,20,280,1000,100,600,450,900,63,16000
69,95,岩槻城,いわつきじょう,太田資正,太田家,37,17,0,武蔵国,D8ff00,10|37|41|58|64|67,1037001,3500,50,50,1400,4284,1000,700,30,200,700,0,0,350,700,60,13000
70,67,飯山城,いいやまじょう,柿崎景家,長尾家,2,10,0,信濃国,#d4ff00,2|5,1001002,3000,60,60,1196,3716,1000,1200,30,160,600,150,800,550,1100,63,8000
71,107,高天神城,たかてんじんじょう,小笠原氏興,今川家,5,21,1,遠江国,#d0ff00,12|13|54,1004059,2000,60,60,1554,3488,1000,700,20,190,600,150,800,300,600,62,14000
72,61,松波城,まつなみじょう,長続連,畠山家,8,7,0,能登国,#cbff00,1s|2s|17,1008004,2000,50,50,1374,3587,1000,400,20,200,700,150,800,250,500,62,11000
73,112,犬山城,いぬやまじょう,織田信清,織田家,1,23,1,尾張国,#ff0400,3|4|7|180,1006078,2000,50,60,1896,4984,1000,600,100,210,900,150,800,600,1200,73,11000
74,58,尾山御坊,おやまごぼう,下間頼照,本願寺家,19,6,1,加賀国,#c7ff00,17|19|24|75|92,1019003,4000,50,50,2342,6212,1000,1200,2600,350,1500,250,1000,800,1600,66,26000
75,55,亥山城,いやまじょう,朝倉景隆,朝倉家,7,5,0,越前国,#c3ff00,16|19|74|76,1007008,2000,60,60,1582,5459,1000,800,50,340,1100,150,800,500,1000,76,14000
76,57,北庄城,きたのしょうじょう,北庄景行,朝倉家,7,5,0,越前国,#bfff00,16|18|19|75,1007021,3000,60,60,1454,5296,1000,1200,70,290,800,150,800,300,600,72,12000
77,117,亀山城,かめやまじょう,関盛信,六角家,18,24,0,伊勢国,#bbff00,36|40|43|44|49,1018006,2500,50,50,1112,5360,1000,500,20,340,1000,0,0,600,1200,66,8000
78,121,波切城,なきりじょう,鳥屋尾満栄,北畠家,24,25,0,志摩国,#b6ff00,47|49,1024003,2000,50,50,1034,3359,1000,400,20,190,700,0,0,400,800,57,7000
79,63,後瀬山城,のちせやまじょう,武田元栄,武田家,38,8,0,若狭国,#b2ff00,18|81|177,1038001,3500,50,50,2124,4178,1000,700,30,200,800,120,700,450,900,56,24000
80,122,柏原城,かしはらじょう,見つかりません,見つかりません,0,26,0,伊賀国,#aeff00,39|43|49|53,0,2000,30,30,1768,3640,1000,0,0,200,700,0,0,350,700,64,19000
81,158,建部山城,たけべやまじょう,稲富祐秀,一色家,13,38,0,丹後国,#a9ff00,21|22|79|83|85,1013004,3000,50,50,1734,4087,1000,600,30,200,700,150,800,250,500,62,17000
82,156,籾井城,もみいじょう,波多野元秀,波多野家,14,37,0,丹波国,#a5ff00,22|26|51|179,1014001,3000,60,60,2408,6440,1000,900,60,280,800,200,900,550,800,64,11000
83,155,黒井城,くろいじょう,荻野直正,荻野家,66,37,0,丹波国,#a1ff00,22|25|81|85,1066004,3500,60,60,2148,6490,1000,1570,70,260,800,200,900,750,1500,64,15000
84,168,鳥取城,とっとりじょう,山名祐豊,山名家,39,41,0,因幡国,#9dff00,85|105|238|239,1039001,3000,50,50,1842,5173,1000,600,30,300,1300,220,1000,850,1700,65,18000
85,161,竹田城,たけだじょう,山名豊数,山名家,39,39,1,但馬国,#99ff00,21|81|83|84|86|238|239,1039010,2000,50,50,1990,3213,1000,400,20,180,500,0,300,400,800,55,23000
86,164,御着城,ごちゃくじょう,小寺則職,赤松家,40,40,1,播磨国,#94ff00,85|103|104|239,1040009,3000,50,50,898,4640,1000,600,30,250,600,150,800,500,1000,64,3000
87,153,洲本城,すもとじょう,安宅冬康,三好家,20,36,0,淡路国,#90ff00,25s|38s|42s|102s|104s|127s|129s|130s|175s,1020021,2000,60,60,1068,3217,1000,600,100,170,500,150,800,350,700,59,6000
88,70,高遠城,たかとおじょう,保科正俊,武田家,3,10,0,信濃国,#8cff00,9|30|52,1002032,2500,60,60,1292,4044,1000,1370,20,210,700,100,600,550,1100,66,10000
89,75,沼田城,ぬまたじょう,沼田顕泰,長尾家,2,11,4,上野国,#87ff00,6|31|68,1001018,2500,60,60,1180,3990,1000,1000,20,210,600,120,700,350,700,64,8000
90,141,槇島城,まきしまじょう,和田惟政,足利家,17,30,0,山城国,#83ff00,26|27|34|35|40|43|53,1017002,2500,40,40,1164,3390,1000,500,20,150,700,0,0,600,1000,64,20000
91,131,高原諏訪城,たかはらすわじょう,江馬時盛,江馬家,22,28,0,飛騨国,#7fff00,1|24|29|92|96,1022001,3500,50,50,1794,4238,1000,700,30,190,700,350,1500,400,800,62,16000
92,130,帰雲城,かえりくもじょう,内ヶ島氏理,内ヶ島家,23,28,0,飛騨国,#7bff00,74|29|91,1023001,3500,50,50,1884,4238,1000,700,30,190,700,400,1500,550,1100,62,17000
93,100,鉢形城,はちがたじょう,北条氏邦,北条家,4,17,0,武蔵国,#77ff00,6|10|31|41|97,1003005,2500,60,60,1344,4429,1000,870,20,260,900,100,700,500,1000,62,11000
94,45,雑太城,さわだじょう,本間泰高,長尾家,2,65,5,佐渡国,#72ff00,2s|15s|20s|95s,1001055,1000,60,60,730,1677,1000,400,10,70,200,0,2000,250,500,55,2000
95,50,与板城,よいたじょう,直江景綱,長尾家,2,3,0,越後国,#6eff00,2|15|68|94s,1001003,2000,60,60,1230,3666,1500,800,20,200,700,100,600,400,800,65,9000
96,73,深志城,ふかしじょう,馬場信房,武田家,3,10,1,信濃国,#65ff00,5|29|30|52|91,1002006,3000,60,60,970,3242,1000,1650,30,130,500,100,600,550,1100,55,5000
97,99,八王子城,はちおうじじょう,北条氏照,北条家,4,17,0,武蔵国,#61ff00,10|14|55|67|93,1003004,1500,60,60,1316,3497,1000,520,10,190,700,220,1000,250,500,72,9000
98,103,韮山城,にらやまじょう,北条氏規,北条家,4,19,0,伊豆国,#5dff00,14|99s|101,1003010,2000,60,60,1032,3513,1000,700,20,170,600,50,500,350,700,71,6000
99,94,岡本城,おかもとじょう,岡本随縁斎,里見家,27,16,0,安房国,#59ff00,14s|46|65|98s,1027016,1500,50,50,1168,3990,1000,300,10,260,900,0,0,500,1000,64,9000
100,111,吉田城,よしだじょう,酒井忠次,今川家,5,22,3,三河国,#55ff00,12|45|48,1004012,2500,70,60,1586,4360,1000,870,20,250,1000,100,600,550,1100,63,15000
101,104,興国寺城,こうこくじじょう,葛山氏元,今川家,5,20,0,駿河国,#50ff00,13|14|55|98,1004020,2000,60,60,1408,3640,1000,700,20,200,700,100,600,350,700,64,12000
102,152,手取城,てどりじょう,畠山政頼,畠山家,41,35,0,紀伊国,#4cff00,38|42|56|87s|130s|178,1041002,3000,30,30,1178,4113,1000,600,30,200,600,220,1000,400,800,63,7000
103,163,神吉城,かんきじょう,神吉頼定,別所家,16,40,0,播磨国,#48ff00,25|86,1016008,2000,50,50,970,3401,1000,400,20,200,700,0,300,600,1200,55,6000
104,162,置塩城,おしおじょう,赤松義祐,赤松家,40,40,0,播磨国,#43ff00,86|87s|114|127s|175s|239,1040001,3000,50,50,1652,5003,1000,600,30,280,1300,100,600,600,1200,66,16000
105,167,鹿野城,しかのじょう,山名豊成,山名家,39,41,0,因幡国,#3fff00,84|106|107|112,1039016,2000,50,50,1044,3488,1000,400,20,190,700,100,600,400,800,62,6000
106,169,羽衣石城,うえしじょう,立原久綱,尼子家,43,42,0,伯耆国,#3bff00,105|107|113|112,1043010,2000,50,50,1322,2681,1000,600,20,100,500,150,900,300,600,66,10000
107,171,八橋城,やばせじょう,川副久盛,尼子家,43,42,0,伯耆国,#37ff00,105|106|108|113|240,1043020,1500,50,50,1408,2290,1000,450,10,90,500,200,1000,250,500,64,11000
108,172,月山富田城,がっさんとだじょう,尼子晴久,尼子家,43,43,0,出雲国,#33ff00,107|109|240,1043001,3000,50,50,1860,5072,1000,900,30,290,1000,150,900,800,1600,65,19000
109,173,三刀屋城,みとやじょう,佐世清宗,尼子家,43,43,0,出雲国,#2eff00,108|110|119|240,1043007,1500,50,50,1104,2547,1000,450,10,120,400,200,1000,350,700,62,6000
110,175,山吹城,やまぶきじょう,本城常光,尼子家,43,44,0,石見国,#26ff00,109|111|119|120,1043024,2000,50,50,1440,3264,1000,600,20,160,700,250,1100,500,1000,65,11000
111,174,高津城,たかつじょう,毛利元春,毛利家,25,44,1,石見国,#21ff00,110|120|122|123|124|125,1025004,2000,60,60,928,2540,1000,600,100,90,400,200,1000,250,500,64,3000
112,177,三星城,みつぼしじょう,後藤勝基,浦上家,44,45,0,美作国,#1dff00,105|106|113|114|115|239,1044019,2000,50,50,1674,3093,2000,400,20,150,600,350,1200,450,900,62,14000
113,176,高田城,たかだじょう,三浦貞勝,三浦家,46,45,0,美作国,#19ff00,106|107|112|115|117|240,1046001,3000,50,50,1590,3362,1000,600,30,120,400,400,1200,350,700,65,12000
114,179,天神山城,てんじんやまじょう,浦上宗景,浦上家,44,46,0,備前国,#15ff00,104|112|115,1044001,2500,50,50,1322,5158,1000,500,20,320,1000,150,800,650,1300,66,10000
115,178,岡山城,おかやまじょう,宇喜多直家,浦上家,44,46,1,備前国,#11ff00,112|113|114|116|117|127s,1044004,3500,50,50,1436,4662,1000,700,30,230,1000,50,200,400,1200,63,13000
116,180,高松城,たかまつじょう,三村元親,三村家,45,47,0,備中国,#0cff00,115|117|118,1045002,2000,50,50,1434,3883,1000,400,20,230,800,150,800,400,800,62,12000
117,181,松山城,まつやまじょう,三村家親,三村家,45,47,0,備中国,#08ff00,113|115|116|118|119,1045001,2500,50,50,1524,3541,1000,500,20,170,800,100,600,550,1100,62,14000
118,182,神辺城,かんなべじょう,杉原盛重,毛利家,25,48,2,備後国,#04ff00,116|117|119|121|128s|175s,1025014,2000,60,60,926,2520,1000,600,100,90,400,100,900,250,500,63,4000
119,183,比叡尾山城,ひえびやまじょう,新見貞経,尼子家,43,48,0,備後国,#00ff00,109|110|117|118|120|121,1043018,2500,50,50,1110,2910,1000,750,20,100,400,200,1000,300,600,65,6000
120,186,吉田郡山城,よしだこおりやまじょう,毛利元就,毛利家,25,49,0,安芸国,#00ff04,110|111|119|121|122,1025001,3000,60,60,2040,5374,1000,900,150,320,1200,350,1300,1000,2000,65,20000
121,184,鏡山城,かがみやまじょう,毛利隆景,毛利家,25,49,2,安芸国,#00ff08,118|119|120|122|175s,1025005,2000,60,60,870,3163,1000,600,100,150,600,0,0,450,900,65,4000
122,185,佐東銀山城,さとうかなやまじょう,福井元信,毛利家,25,49,0,安芸国,#00ff0c,111|120|121|123,1025041,1000,60,60,1518,2427,1000,300,50,140,700,400,2000,400,800,59,11000
123,188,高森城,たかもりじょう,市川経好,毛利家,25,50,0,周防国,#00ff10,111|122|124|125,1025035,1000,60,60,924,3186,1000,300,50,210,700,0,0,350,700,62,5000
124,187,高嶺城,こうのみねじょう,児玉就忠,毛利家,25,50,0,周防国,#00ff15,111|123|125|126,1025027,1000,60,60,1290,4072,1000,300,50,290,900,0,0,600,1200,65,11000
125,189,勝山城,かつやまじょう,南条元清,毛利家,25,51,1,長門国,#00ff19,111|123|124|126,1025043,1000,60,60,1164,2593,1000,300,50,150,600,100,800,450,900,62,8000
126,190,櫛崎城,くしざきじょう,内藤隆春,毛利家,25,51,0,長門国,#00ff1d,124|125|143s|155s|174s,1025029,2000,60,60,1502,3086,1000,600,100,140,500,150,900,300,600,66,13000
127,192,十河城,そごうじょう,十河一存,三好家,20,52,0,讃岐国,#00ff22,87s|104s|115s|128|129|131,1020004,2000,60,60,1164,2797,1000,600,100,120,600,0,0,300,600,62,9000
128,191,天霧城,あまぎりじょう,香川之景,香川家,63,52,0,讃岐国,#00ff26,118s|127|131|175s,1063002,3500,50,50,1530,4316,1000,700,30,190,700,100,600,600,900,65,14000
129,194,勝瑞城,しょうずいじょう,三好之虎,三好家,20,53,1,阿波国,#00ff2a,87s|127|130|131,1020002,2000,60,60,2012,3491,1000,600,100,180,1300,100,600,650,1300,66,22000
130,193,牛岐城,うしきじょう,新開実綱,三好家,20,53,1,阿波国,#00ff2e,87s|102s|129|131|132,1020034,2000,60,60,1104,2995,1000,600,100,140,500,0,0,300,600,62,8000
131,195,白地城,はくちじょう,大西頼武,大西家,64,53,0,阿波国,#00ff33,127|128|129|130|132|133|134|138,1064001,3500,50,50,1400,4674,1000,700,30,240,800,100,600,400,800,60,12000
132,196,安芸城,あきじょう,安芸国虎,安芸家,47,54,0,土佐国,#00ff37,130|131|133,1047002,3000,50,50,986,4113,1000,600,30,200,700,200,1000,600,1200,63,4000
133,198,香宗城,こうそうじょう,福留親政,長宗我部家,42,54,0,土佐国,#00ff3b,131|132|134|135,1042012,3500,60,70,2170,5916,1000,1400,30,200,600,100,500,250,500,65,8000
134,197,岡豊城,おこうじょう,長宗我部国親,長宗我部家,42,54,0,土佐国,#00ff3f,131|133|135,1042001,4000,60,70,2596,7885,1000,1600,40,360,1300,100,600,750,1500,68,15000
135,201,本山城,もとやまじょう,本山茂辰,本山家,48,54,0,土佐国,#00ff43,133|134|136|138|142,1048001,3000,50,50,864,3890,1000,600,30,180,700,0,0,450,900,62,4000
136,200,中村御所,なかむらごしょ,一条兼定,一条家,50,54,0,土佐国,#00ff48,135|137|142,1050001,3000,50,50,1370,4716,1000,600,30,270,1000,150,800,550,1100,60,11000
137,199,宿毛城,すくもじょう,小島政章,一条家,50,54,0,土佐国,#00ff4c,136|141|142|146s,1050004,3000,50,50,890,4053,1000,600,30,202,800,150,500,400,800,60,3000
138,204,大除城,おおよけじょう,大野直昌,河野家,49,55,0,伊予国,#00ff50,131|135|139|175s,1049006,2000,50,50,968,3047,1000,400,20,150,700,180,700,350,700,60,4000
139,207,湯築城,ゆづきじょう,河野通宣,河野家,49,55,0,伊予国,#00ff54,138|140|142|145s,1049002,2500,50,50,1346,3863,1000,500,20,200,800,0,0,450,900,63,12000
140,202,大洲城,おおずじょう,宇都宮豊綱,宇都宮家,52,55,0,伊予国,#00ff59,139|141|142|145s|146s,1052001,3000,50,50,860,3547,1000,600,30,150,600,100,600,350,700,60,3000
141,205,黒瀬城,くろせじょう,西園寺実充,西園寺家,51,55,0,伊予国,#00ff5d,137|140|142|145s|146s,1051001,2500,50,50,1448,3979,1000,500,20,220,800,180,900,450,900,60,12000
