id,name,ownerClan,x,y,castellanId,soldiers,gold,rice,kokudaka,commerce,defense,loyalty,population,training,morale,城主名確認用,大名確認用
38,岸和田城,20,0,6,1020002,5000,2000,10000,800,500,800,50,15000,50,50,三好実休,三好家
39,信貴山城,20,1,5,1020003,5000,2000,10000,800,500,800,50,15000,50,50,松永久秀,三好家
40,日野城,18,2,5,1018003,5000,2000,10000,800,500,800,50,15000,50,50,蒲生定秀,六角家
41,忍城,30,8,6,1030001,5000,2000,10000,800,500,800,50,15000,50,50,成田長泰,成田家
42,雑賀城,21,0,7,1021001,5000,2000,10000,800,500,800,50,15000,50,50,鈴木佐大夫,鈴木家
43,伊賀上野城,0,2,6,0,5000,2000,10000,800,500,800,50,15000,50,50,見つかりません,見つかりません
44,長島城,19,3,6,1019002,5000,2000,10000,800,500,800,50,15000,50,50,願証寺証恵,本願寺
45,長篠城,5,5,6,1004008,5000,2000,10000,800,500,800,50,15000,50,50,奥平貞能,今川家
46,久留里城,27,9,8,1027001,5000,2000,10000,800,500,800,50,15000,50,50,里見義堯,里見家
47,安濃津城,24,3,7,1024002,5000,2000,10000,800,500,800,50,15000,50,50,長野藤定,北畠家
48,岡崎城,5,5,7,1004004,5000,2000,10000,800,500,800,50,15000,50,50,松平元康,今川家
49,大河内城,24,3,8,1024001,5000,2000,10000,800,500,800,50,15000,50,50,北畠具教,北畠家
50,曽根城,0,4,3,0,5000,2000,10000,800,500,800,50,15000,50,50,見つかりません,見つかりません
51,有岡城,0,0,4,0,5000,2000,10000,800,500,800,50,15000,50,50,見つかりません,見つかりません
52,木曽福島城,0,6,4,0,5000,2000,10000,800,500,800,50,15000,50,50,見つかりません,見つかりません
53,大和郡山城,0,1,6,0,5000,2000,10000,800,500,800,50,15000,50,50,見つかりません,見つかりません
54,二俣城,0,6,6,0,5000,2000,10000,800,500,800,50,15000,50,50,見つかりません,見つかりません
55,岩殿城,0,7,6,0,5000,2000,10000,800,500,800,50,15000,50,50,見つかりません,見つかりません
56,高屋城,0,1,7,0,5000,2000,10000,800,500,800,50,15000,50,50,見つかりません,見つかりません
57,鳴海城,0,4,7,0,5000,2000,10000,800,500,800,50,15000,50,50,見つかりません,見つかりません
58,江戸城,0,9,7,0,5000,2000,10000,800,500,800,50,15000,50,50,見つかりません,見つかりません
