id,name,leaderId,頭領確認用,castleId,城名確認用,maxSoldiers,soldiers,training,defaultTraining,morale,defaultMorale,maxHorses,horses,maxGuns,guns,maxDefense,defense,ideology,daimyoRelations,kunishuRelations
15,潟上衆,1800070,葉梨秀敏,94,雑太城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,2:友好:90,
16,徳山衆,1800025,徳山則秀,36,大垣城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,6:友好:70,
17,小笠原衆,1800017,小笠原長時,26,二条城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,17:友好:100|20:友好:100,
18,志摩衆,1800042,九鬼嘉隆,78,鳥羽城,3500,3500,70,70,60,60,0,0,1000,1000,700,700,傭兵,,
19,有馬衆,1800043,有馬則頼,25,三木城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,16:友好:90|20:友好:90,
20,塩屋衆,1800044,塩屋秋貞,29,松倉城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,2:友好:80|10:友好:90,
21,熊野衆,1800014,堀内氏虎,42,雑賀城,3500,3500,70,70,60,60,0,0,1000,1000,700,700,傭兵,,
22,川並衆,1800046,蜂須賀利政,7,清州城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,1:友好:90,
23,椎名衆,1800050,椎名康胤,24,富山城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,2:友好:90|11:敵対:20,
24,高梨衆,1800049,高梨秀政,70,飯山城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,2:友好:90|3:敵対:0,
25,岩松衆,1800056,由良成繁,6,厩橋城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,4:友好:90|3:友好:90|4:友好:90,
26,大熊衆,1800053,大熊朝秀,1,魚津城,4000,4000,5,5,80,80,1000,1000,500,500,700,700,宗教,2:敵対:0|19:友好:100|21:友好:100,
27,柳生衆,1800057,柳生家厳,53,筒井城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,9:友好:100,
28,望月衆,1800062,望月吉棟,40,音羽城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,18:友好:90,8:友好:90
29,森田衆,1800024,森田浄雲,80,柏原城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,,
30,越智衆,1800045,越智家増,39,信貴山城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,9:友好:90,
31,宮郷衆,1800073,太田定久,102,手取城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,20:敵対:30|41:友好:90,
32,野長瀬衆,1800074,野長瀬盛秀,102,手取城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,20:敵対:30|41:友好:90,
33,原田衆,1800078,原田貞佐,112,三星城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,44:友好:90,
34,竹内衆,1800079,竹内久盛,113,高田城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,,
35,志知衆,1800080,菅遠江,87,洲本城,3500,3500,70,70,60,60,0,0,1000,1000,700,700,傭兵,,
36,中島衆,1800081,中島輝行,118,神辺城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,45:友好:90,
37,植木衆,1800083,植木秀長,117,松山城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,45:友好:90,
38,益田衆,1800085,益田尹兼,111,高津城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,25:友好:100,
39,阿曾沼衆,1800087,阿曾沼広秀,121,鏡山城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,25:友好:100,
40,羽床衆,1800088,羽床資載,128,天霧城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,63:友好:90,
41,高原衆,1800089,高原次利,127,十河城,3000,3000,60,60,60,60,1000,1000,0,0,600,600,地縁,,
42,筑紫衆,1800090,筑紫惟門,149,古処山,4000,4000,60,60,60,60,500,500,1500,1500,600,600,地縁,53:敵対:0|55:友好:90,
101,一向一揆,0,見つかりません,44,長島城,3000,3000,5,5,70,70,500,500,1000,1000,500,500,宗教,19:友好:100|21:友好:100,
102,一向一揆,0,見つかりません,44,長島城,3000,3000,5,5,70,70,500,500,1000,1000,500,500,宗教,19:友好:100|21:友好:100,
103,一向一揆,0,見つかりません,19,大聖寺城,3000,3000,5,5,70,70,500,500,1000,1000,500,500,宗教,19:友好:100|21:友好:100,
104,一向一揆,0,見つかりません,19,大聖寺城,3000,3000,5,5,70,70,500,500,1000,1000,500,500,宗教,19:友好:100|21:友好:100,
105,一向一揆,0,見つかりません,74,尾山御坊,4000,4000,5,5,70,70,500,500,1000,1000,500,500,宗教,19:友好:100|21:友好:100,
106,一向一揆,0,見つかりません,74,尾山御坊,4000,4000,5,5,70,70,500,500,1000,1000,500,500,宗教,19:友好:100|21:友好:100,
107,一向一揆,0,見つかりません,74,尾山御坊,4000,4000,5,5,70,70,500,500,1000,1000,500,500,宗教,19:友好:100|21:友好:100,
108,一向一揆,0,見つかりません,33,石山御坊,4000,4000,5,5,70,70,0,0,1500,1500,500,500,宗教,19:友好:100|21:友好:100,
109,一向一揆,0,見つかりません,33,石山御坊,4000,4000,5,5,70,70,0,0,1500,1500,500,500,宗教,19:友好:100|21:友好:100,
110,一向一揆,0,見つかりません,33,石山御坊,4000,4000,5,5,70,70,0,0,1500,1500,500,500,宗教,19:友好:100|21:友好:100,
111,一向一揆,0,見つかりません,33,石山御坊,4000,4000,5,5,70,70,0,0,1500,1500,500,500,宗教,19:友好:100|21:友好:100,
112,一向一揆,0,見つかりません,33,石山御坊,4000,4000,5,5,70,70,0,0,1500,1500,500,500,宗教,19:友好:100|21:友好:100,
113,一向一揆,0,見つかりません,42,雑賀城,3000,3000,5,5,70,70,0,0,1000,1000,500,500,宗教,19:友好:100|21:友好:100,
114,一向一揆,0,見つかりません,1,魚津城,3000,3000,5,5,70,70,500,500,500,500,500,500,宗教,2:敵対:0|19:友好:100|21:友好:100,
115,一向一揆,0,見つかりません,1,魚津城,3000,3000,5,5,70,70,500,500,500,500,500,500,宗教,2:敵対:0|19:友好:100|21:友好:100,
116,一向一揆,0,見つかりません,24,富山城,3000,3000,5,5,70,70,500,500,500,500,500,500,宗教,2:敵対:0|11:友好:90|19:友好:100|21:友好:100,
117,一向一揆,0,見つかりません,24,富山城,3000,3000,5,5,70,70,500,500,500,500,500,500,宗教,2:敵対:0|11:友好:90|19:友好:100|21:友好:100,
