id,rankNo,rankName1,rankName2,rankNameFurigana,necessaryPrestige,gainPrestige
42,8,従四位下,左近衛権中将,さこのえごんちゅうじょう,4110,520
43,8,従四位下,右近衛中将,うこのえちゅうじょう,4110,520
44,8,従四位下,右近衛中将,うこのえちゅうじょう,4110,520
45,8,従四位下,右近衛権中将,うこのえごんちゅうじょう,4110,520
46,8,従四位下,右近衛権中将,うこのえごんちゅうじょう,4110,520
47,8,従四位下,左衛門督,さえもんのかみ,4110,520
272,8,従四位下,左衛門督,さえもんのかみ,4110,520
48,8,従四位下,右衛門督,うえもんのかみ,4110,520
49,8,従四位下,左兵衛督,さひょうえのかみ,4110,520
50,8,従四位下,右兵衛督,うひょうえのかみ,4110,520
51,8,従四位下,大宰大弐,だざいのだいに,4110,520
52,8,従四位下,勘解由長官,かげゆのかみ,4110,520
53,9,正五位上,中務大輔,なかつかさたいふ,3450,360
54,9,正五位上,大膳大夫,だいぜんだいぶ,3450,360
55,9,正五位上,修理大夫,しゅりだいぶ,3450,360
56,9,正五位上,大宰少弐,だざいのしょうに,3450,360
57,9,正五位下,式部大輔,しきぶたいふ,3450,360
58,9,正五位下,治部大輔,じぶたいふ,3450,360
59,9,正五位下,民部大輔,みんぶたいふ,3450,360
60,9,正五位下,兵部大輔,ひょうぶたいふ,3450,360
61,9,正五位下,刑部大輔,ぎょうぶたいふ,3450,360
62,9,正五位下,大蔵大輔,おおくらたいふ,3450,360
63,9,正五位下,宮内大輔,くないたいふ,3450,360
64,9,正五位下,弾正少弼,だんじょうしょうひつ,3450,360
65,9,正五位下,左近衛少将,さこのえしょうしょう,3450,360
66,9,正五位下,左近衛少将,さこのえしょうしょう,3450,360
67,9,正五位下,左近衛権少将,さこのえごんしょうしょう,3450,360
68,9,正五位下,左近衛権少将,さこのえごんしょうしょう,3450,360
69,9,正五位下,右近衛少将,うこのえしょうしょう,3450,360
70,9,正五位下,右近衛少将,うこのえしょうしょう,3450,360
71,9,正五位下,右近衛権少将,うこのえごんしょうしょう,3450,360
72,9,正五位下,右近衛権少将,うこのえごんしょうしょう,3450,360
73,10,従五位上,中務少輔,なかつかさのしょう,2850,330
74,10,従五位上,図書頭,ずしょのかみ,2850,330
75,10,従五位上,内匠頭,たくみのかみ,2850,330
76,10,従五位上,雅楽頭,うたのかみ,2850,330
77,10,従五位上,玄蕃頭,げんばのかみ,2850,330
78,10,従五位上,主計頭,かずえのかみ,2850,330
79,10,従五位上,木工頭,もくのかみ,2850,330
80,10,従五位上,左馬頭,さまのかみ,2850,330
81,10,従五位上,右馬頭,うまのかみ,2850,330
82,10,従五位上,兵庫頭,ひょうごのかみ,2850,330
83,10,従五位上,左衛門佐,さえもんのすけ,2850,330
84,10,従五位上,右衛門佐,うえもんのすけ,2850,330
85,10,従五位上,左兵衛佐,さひょうえのすけ,2850,330
86,10,従五位上,右兵衛佐,うひょうえのすけ,2850,330
87,10,従五位上,大和守,やまとのかみ,2850,330
88,10,従五位上,河内守,かわちのかみ,2850,330
89,10,従五位上,伊勢守,いせのかみ,2850,330
90,10,従五位上,武蔵守,むさしのかみ,2850,330
91,10,従五位上,下総守,しもうさのかみ,2850,330
92,10,従五位上,近江守,おうみのかみ,2850,330
93,10,従五位上,陸奥守,むつのかみ,2850,330
94,10,従五位上,越前守,えちぜんのかみ,2850,330
95,10,従五位上,播磨守,はりまのかみ,2850,330
96,10,従五位上,肥後守,ひごのかみ,2850,330
97,11,従五位下,侍従,じじゅう,2310,300
98,11,従五位下,侍従,じじゅう,2310,300
99,11,従五位下,侍従,じじゅう,2310,300
100,11,従五位下,侍従,じじゅう,2310,300
101,11,従五位下,侍従,じじゅう,2310,300
102,11,従五位下,侍従,じじゅう,2310,300
103,11,従五位下,侍従,じじゅう,2310,300
104,11,従五位下,式部少輔,しきぶのしょう,2310,300
105,11,従五位下,治部少輔,じぶのしょう,2310,300
106,11,従五位下,民部少輔,みんぶのしょう,2310,300
107,11,従五位下,兵部少輔,ひょうぶのしょう,2310,300
108,11,従五位下,刑部少輔,ぎょうぶのしょう,2310,300
109,11,従五位下,大蔵少輔,おおくらのしょう,2310,300
110,11,従五位下,宮内少輔,くないのしょう,2310,300
111,11,従五位下,左京亮,さきょうのすけ,2310,300
112,11,従五位下,右京亮,うきょうのすけ,2310,300
113,11,従五位下,大膳亮,だいぜんのすけ,2310,300
114,11,従五位下,修理亮,しゅりのすけ,2310,300
115,11,従五位下,内蔵頭,くらのかみ,2310,300
116,11,従五位下,縫殿頭,ぬいどののかみ,2310,300
117,11,従五位下,大炊頭,おおいのかみ,2310,300
118,11,従五位下,主殿頭,とのものかみ,2310,300
119,11,従五位下,掃部頭,かもんのかみ,2310,300
120,11,従五位下,勘解由次官,かげゆのすけ,2310,300
121,11,従五位下,山城守,やましろのかみ,2310,300
122,11,従五位下,摂津守,せっつのかみ,2310,300
123,11,従五位下,尾張守,おわりのかみ,2310,300
124,11,従五位下,三河守,みかわのかみ,2310,300
125,11,従五位下,遠江守,とおとうみのかみ,2310,300
126,11,従五位下,駿河守,するがのかみ,2310,300
127,11,従五位下,甲斐守,かいのかみ,2310,300
128,11,従五位下,相模守,さがみのかみ,2310,300
129,11,従五位下,美濃守,みののかみ,2310,300
130,11,従五位下,信濃守,しなののかみ,2310,300
131,11,従五位下,下野守,しもつけのかみ,2310,300
132,11,従五位下,出羽守,でわのかみ,2310,300
133,11,従五位下,加賀守,かがのかみ,2310,300
134,11,従五位下,越中守,えっちゅうのかみ,2310,300
135,11,従五位下,越後守,えちごのかみ,2310,300
136,11,従五位下,丹波守,たんばのかみ,2310,300
137,11,従五位下,但馬守,たじまのかみ,2310,300
138,11,従五位下,因幡守,いなばのかみ,2310,300
139,11,従五位下,伯耆守,ほうきのかみ,2310,300
140,11,従五位下,出雲守,いずものかみ,2310,300
141,11,従五位下,美作守,みまさかのかみ,2310,300
142,11,従五位下,備前守,びぜんのかみ,2310,300
143,11,従五位下,備中守,びっちゅうのかみ,2310,300
144,11,従五位下,備後守,びんごのかみ,2310,300
145,11,従五位下,安芸守,あきのかみ,2310,300
146,11,従五位下,周防守,すおうのかみ,2310,300
147,11,従五位下,紀伊守,きいのかみ,2310,300
148,11,従五位下,阿波守,あわのかみ,2310,300
149,11,従五位下,讃岐守,さぬきのかみ,2310,300
150,11,従五位下,伊予守,いよのかみ,2310,300
151,11,従五位下,筑前守,ちくぜんのかみ,2310,300
152,11,従五位下,筑後守,ちくごのかみ,2310,300
153,11,従五位下,肥前守,ひぜんのかみ,2310,300
154,11,従五位下,豊前守,ぶぜんのかみ,2310,300
155,11,従五位下,豊後守,ぶんごのかみ,2310,300
156,12,正六位上,中務大丞,なかつかさたいじょう,1830,270
157,12,正六位上,内膳正,ないぜんのかみ,1830,270
158,12,正六位上,東市正,ひがしのいちのかみ,1830,270
159,12,正六位上,西市正,にしのいちのかみ,1830,270
160,12,正六位上,弾正大忠,だんじょうだいちゅう,1830,270
161,12,正六位上,左近将監,さこんしょうげん,1830,270
162,12,正六位上,左近将監,さこんしょうげん,1830,270
163,12,正六位上,右近将監,うこんしょうげん,1830,270
164,12,正六位上,右近将監,うこんしょうげん,1830,270
165,13,正六位下,式部大丞,しきぶたいじょう,1410,240
166,13,正六位下,治部大丞,じぶたいじょう,1410,240
167,13,正六位下,民部大丞,みんぶたいじょう,1410,240
168,13,正六位下,兵部大丞,ひょうぶたいじょう,1410,240
169,13,正六位下,刑部大丞,ぎょうぶたいじょう,1410,240
170,13,正六位下,大蔵大丞,おおくらたいじょう,1410,240
171,13,正六位下,宮内大丞,くないたいじょう,1410,240
172,13,正六位下,図書助,ずしょのすけ,1410,240
173,13,正六位下,内匠助,たくみのすけ,1410,240
174,13,正六位下,雅楽助,うたのすけ,1410,240
175,13,正六位下,玄蕃助,げんばのすけ,1410,240
176,13,正六位下,主計助,かずえのすけ,1410,240
177,13,正六位下,木工助,もくのすけ,1410,240
178,13,正六位下,左馬助,さまのすけ,1410,240
179,13,正六位下,右馬助,うまのすけ,1410,240
180,13,正六位下,兵庫助,ひょうごのすけ,1410,240
181,13,正六位下,隼人正,はやとのかみ,1410,240
182,13,正六位下,織部正,おりべのかみ,1410,240
183,13,正六位下,釆女正,うねめのかみ,1410,240
184,13,正六位下,弾正少忠,だんじょうしょうちゅう,1410,240
185,13,正六位下,上総介,かずさのすけ,1410,240
186,13,正六位下,常陸介,ひたちのすけ,1410,240
187,13,正六位下,上野介,こうづけのすけ,1410,240
188,13,正六位下,安房守,あわのかみ,1410,240
189,13,正六位下,若狭守,わかさのかみ,1410,240
190,13,正六位下,能登守,のとのかみ,1410,240
191,13,正六位下,佐渡守,さどのかみ,1410,240
192,13,正六位下,丹後守,たんごのかみ,1410,240
193,13,正六位下,石見守,いわみのかみ,1410,240
194,13,正六位下,長門守,ながとのかみ,1410,240
195,13,正六位下,土佐守,とさのかみ,1410,240
196,13,正六位下,日向守,ひゅうがのかみ,1410,240
197,13,正六位下,大隅守,おおすみのかみ,1410,240
198,13,正六位下,薩摩守,さつまのかみ,1410,240
199,14,従六位上,中務少丞,なかつかさしょうじょう,1050,210
200,14,従六位上,式部少丞,しきぶしょうじょう,1050,210
201,14,従六位上,治部少丞,じぶしょうじょう,1050,210
202,14,従六位上,民部少丞,みんぶしょうじょう,1050,210
203,14,従六位上,兵部少丞,ひょうぶしょうじょう,1050,210
204,14,従六位上,刑部少丞,ぎょうぶしょうじょう,1050,210
205,14,従六位上,大蔵少丞,おおくらしょうじょう,1050,210
206,14,従六位上,宮内少丞,くないしょうじょう,1050,210
207,14,従六位上,内蔵助,くらのすけ,1050,210
208,14,従六位上,縫殿助,ぬいどののすけ,1050,210
209,14,従六位上,大炊助,おおいのすけ,1050,210
210,14,従六位上,主殿助,とのものすけ,1050,210
211,14,従六位上,掃部助,かもんのすけ,1050,210
212,14,従六位上,主水正,もんどのかみ,1050,210
213,14,従六位上,主膳正,しゅぜんのかみ,1050,210
214,14,従六位上,左衛門大尉,さえもんのだいじょう,1050,210
215,14,従六位上,左衛門大尉,さえもんのだいじょう,1050,210
216,14,従六位上,左衛門大尉,さえもんのだいじょう,1050,210
217,14,従六位上,左衛門大尉,さえもんのだいじょう,1050,210
218,14,従六位上,左衛門大尉,さえもんのだいじょう,1050,210
219,14,従六位上,右衛門大尉,うえもんのだいじょう,1050,210
220,14,従六位上,右衛門大尉,うえもんのだいじょう,1050,210
221,14,従六位上,右衛門大尉,うえもんのだいじょう,1050,210
222,14,従六位上,右衛門大尉,うえもんのだいじょう,1050,210
223,14,従六位上,右衛門大尉,うえもんのだいじょう,1050,210
224,14,従六位上,左兵衛大尉,さひょうえのだいじょう,1050,210
225,14,従六位上,左兵衛大尉,さひょうえのだいじょう,1050,210
226,14,従六位上,左兵衛大尉,さひょうえのだいじょう,1050,210
227,14,従六位上,右兵衛大尉,うひょうえのだいじょう,1050,210
228,14,従六位上,右兵衛大尉,うひょうえのだいじょう,1050,210
229,14,従六位上,右兵衛大尉,うひょうえのだいじょう,1050,210
230,14,従六位上,秋田城介,あきたじょうのすけ,1050,210
231,15,従六位下,左京大進,さきょうだいじょう,750,180
232,15,従六位下,右京大進,うきょうだいじょう,750,180
233,15,従六位下,主馬首,しゅめのかみ,750,180
234,15,従六位下,勘解由判官,かげゆのじょう,750,180
235,15,従六位下,和泉守,いずみのかみ,750,180
236,15,従六位下,伊賀守,いがのかみ,750,180
237,15,従六位下,志摩守,しまのかみ,750,180
238,15,従六位下,伊豆守,いずのかみ,750,180
239,15,従六位下,飛騨守,ひだのかみ,750,180
240,15,従六位下,隠岐守,おきのかみ,750,180
241,15,従六位下,淡路守,あわじのかみ,750,180
242,15,従六位下,壱岐守,いきのかみ,750,180
243,15,従六位下,対馬守,つしまのかみ,750,180
244,16,正七位上,左衛門少尉,さえもんのしょうじょう,510,150
245,16,正七位上,左衛門少尉,さえもんのしょうじょう,510,150
246,16,正七位上,左衛門少尉,さえもんのしょうじょう,510,150
247,16,正七位上,左衛門少尉,さえもんのしょうじょう,510,150
248,16,正七位上,左衛門少尉,さえもんのしょうじょう,510,150
249,16,正七位上,右衛門少尉,うえもんのしょうじょう,510,150
250,16,正七位上,右衛門少尉,うえもんのしょうじょう,510,150
251,16,正七位上,右衛門少尉,うえもんのしょうじょう,510,150
252,16,正七位上,右衛門少尉,うえもんのしょうじょう,510,150
253,16,正七位上,右衛門少尉,うえもんのしょうじょう,510,150
254,16,正七位上,左兵衛少尉,さひょうえのしょうじょう,510,150
255,16,正七位上,左兵衛少尉,さひょうえのしょうじょう,510,150
256,16,正七位上,左兵衛少尉,さひょうえのしょうじょう,510,150
257,16,正七位上,左兵衛少尉,さひょうえのしょうじょう,510,150
258,16,正七位上,左兵衛少尉,さひょうえのしょうじょう,510,150
259,16,正七位上,右兵衛少尉,うひょうえのしょうじょう,510,150
260,16,正七位上,右兵衛少尉,うひょうえのしょうじょう,510,150
261,16,正七位上,右兵衛少尉,うひょうえのしょうじょう,510,150
262,16,正七位上,右兵衛少尉,うひょうえのしょうじょう,510,150
263,16,正七位上,右兵衛少尉,うひょうえのしょうじょう,510,150
264,17,従七位下,典膳,てんぜん,330,120
265,17,従七位下,東市佑,ひがしのいちのじょう,330,120
266,17,従七位下,西市佑,にしのいちのじょう,330,120
267,18,正八位上,隼人佑,はやとのじょう,210,90
268,18,正八位上,織部佑,おりべのじょう,210,90
269,18,正八位上,釆女佑,うねめのじょう,210,90
270,19,正八位下,主水佑,もんどのじょう,150,60
271,19,正八位下,主膳佑,しゅぜんのじょう,150,60
